"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24343","Royalla",-35.4997949113439,149.17054163819,"2013","u","J",33.4,2.49,"Tympanocryptis lineata"
"AA24446","Royalla",-35.5006966576628,149.168328886673,"2016","","SA",47.9,3.22,"Tympanocryptis lineata"
"AA24504","Tuggeranong",-35.4601862425115,149.056919423308,"2017","F","A",78.1,4.51,"Tympanocryptis lineata"
"AA24126","Tuggeranong",-35.4412902445631,149.026735340241,"2007","M","SA",42.9,3.83,"Tympanocryptis lineata"
"AA24164","Tuggeranong",-35.4287970854713,149.034618330048,"2008","M","SA",47.3,4.2,"Tympanocryptis lineata"
"AA24209","Tuggeranong",-35.4604643482219,149.045022331156,"2009","M","A",68.1,5.32,"Tympanocryptis lineata"
"AA24022","Royalla",-35.5167522796081,149.19029945962,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24273","Tuggeranong",-35.4395217696069,149.039116906475,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24289","Royalla",-35.5078202066349,149.187721263572,"2011","J","J",32.5,2.54,"Tympanocryptis lineata"
"AA24509","Gundaroo",-35.3444208533055,149.351485720916,"2018","U","J",23.1,2.81,"Tympanocryptis lineata"
"AA24510","Royalla",-35.5058843059297,149.163627492624,"2018","","SA",39.8,4.51,"Tympanocryptis lineata"
"AA24559","Googong",-35.4435339193796,149.225239798242,"2020","M","A",64.3,4.73,"Tympanocryptis lineata"
"AA24511","Gundaroo",-35.3308405151917,149.330897574149,"2018","U","A",67.4,6.54,"Tympanocryptis lineata"
"AA24512","Googong",-35.4266484167787,149.212730608815,"2018","","SA",43.2,3.62,"Tympanocryptis lineata"
"AA24513","Royalla",-35.4977804696709,149.179483496602,"2018","","SA",43.2,3.8,"Tympanocryptis lineata"
"AA24447","Gundaroo",-35.3353899726682,149.346172597345,"2016","u","SA",40.9,4.24,"Tympanocryptis lineata"
"AA24560","Royalla",-35.4881653836942,149.178947921612,"2020","M","A",81.3,4.55,"Tympanocryptis lineata"
"AA24448","Gundaroo",-35.3194925864614,149.338863502606,"2016","u","J",34.7,3.36,"Tympanocryptis lineata"
"AA24514","Royalla",-35.5024098394494,149.160359364454,"2018","","A",71.6,4.79,"Tympanocryptis lineata"
"AA24561","Royalla",-35.5065556649581,149.189866678276,"2020","F?","SA",41.7,4.59,"Tympanocryptis lineata"
"AA24449","Gundaroo",-35.3089282296207,149.342566335574,"2016","u","SA",38.9,3.67,"Tympanocryptis lineata"
"AA24515","Gundaroo",-35.3159735250778,149.340976236574,"2018","U","SA",40.8,3.13,"Tympanocryptis lineata"
"AA24562","Googong",-35.4222448760212,149.218831808846,"2020","M","A",57.9,4.94,"Tympanocryptis lineata"
"AA24563","Googong",-35.4357582083209,149.24143105364,"2020","M","SA",47.9,4.23,"Tympanocryptis lineata"
"AA24165","Tuggeranong",-35.4519563449538,149.044547544565,"2008","J","J",21.4,2.19,"Tympanocryptis lineata"
"AA24210","Tuggeranong",-35.4296136915876,149.046828012472,"2009","J","J",25.3,2.39,"Tympanocryptis lineata"
"AA24450","Gundaroo",-35.310589471863,149.347865420028,"2016","F","A",62.8,6.35,"Tympanocryptis lineata"
"AA24166","Tuggeranong",-35.4436707674619,149.036029729296,"2008","J","J",28.5,2.62,"Tympanocryptis lineata"
"AA24451","Gundaroo",-35.3154614667008,149.357406330503,"2016","M","A",76.5,5.61,"Tympanocryptis lineata"
"AA24127","Tuggeranong",-35.4450902700809,149.060411790586,"2007","M","SA",38,3.77,"Tympanocryptis lineata"
"AA24167","Gundaroo",-35.3313872531062,149.339642835868,"2008",NA,"J",25,3.36,"Tympanocryptis lineata"
"AA24564","Googong",-35.452070370459,149.222797600608,"2020","M","A",49.8,5.76,"Tympanocryptis lineata"
"AA24211","Tuggeranong",-35.4449727197445,149.030310245209,"2009","M","SA",40.8,4.62,"Tympanocryptis lineata"
"AA24023","Tuggeranong",-35.4341301438205,149.045325058695,"2006","M","SA",40.9,4.46,"Tympanocryptis lineata"
"AA24274","Gundaroo",-35.3345276046673,149.338321708812,"2010","M?","SA",43,4.51,"Tympanocryptis lineata"
"AA24024","Tuggeranong",-35.4421807490826,149.054281054354,"2006","M","A",72.6,4.62,"Tympanocryptis lineata"
"AA24452","Gundaroo",-35.3272700488315,149.347145197706,"2016","M","A",61.2,5.4,"Tympanocryptis lineata"
"AA24344","Gundaroo",-35.3155434121521,149.354273790235,"2013","M","J",35.9,3.51,"Tympanocryptis lineata"
"AA24168","Tuggeranong",-35.4338151060203,149.040590400096,"2008","J","SA",38.5,4.31,"Tympanocryptis lineata"
"AA24128","Tuggeranong",-35.4269999799916,149.048970035106,"2007","J","J",26.2,1.76,"Tympanocryptis lineata"
"AA24169","Tuggeranong",-35.4324678971345,149.037211486478,"2008","J","J",36.7,3.56,"Tympanocryptis lineata"
"AA24170","Tuggeranong",-35.425546134948,149.04184866162,"2008","J","J",36.3,3.17,"Tympanocryptis lineata"
"AA24129","Gundaroo",-35.3299893569715,149.333520622425,"2007","M","A",77.1,4.93,"Tympanocryptis lineata"
"AA24171","Tuggeranong",-35.4374912390247,149.049711731983,"2008","F","A",75.1,5.63,"Tympanocryptis lineata"
"AA24212","Gundaroo",-35.3325214113384,149.337135635275,"2009","M","SA",42.9,4.15,"Tympanocryptis lineata"
"AA24453","Gundaroo",-35.3190409947545,149.346204741294,"2016","M","SA",44.2,4.15,"Tympanocryptis lineata"
"AA24454","Gundaroo",-35.3224087618478,149.328366734828,"2016","u","J",37.4,3.77,"Tympanocryptis lineata"
"AA24213","Gundaroo",-35.3261856521119,149.339234875658,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24275","Gundaroo",-35.3359161255264,149.349876577983,"2010",NA,"J",22.2,3.32,"Tympanocryptis lineata"
"AA24455","Gundaroo",-35.3283965955869,149.348900868453,"2016","u","J",34.8,3.09,"Tympanocryptis lineata"
"AA24172","Tuggeranong",-35.4437586295651,149.049844388976,"2008","J","J",31.6,3.2,"Tympanocryptis lineata"
"AA24276","Tuggeranong",-35.4530974808428,149.043883933183,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24214","Tuggeranong",-35.420725024629,149.051563818905,"2009","J","J",22.8,3.4,"Tympanocryptis lineata"
"AA24173","Tuggeranong",-35.4386335886941,149.036293160351,"2008","J","J",24.4,3.11,"Tympanocryptis lineata"
"AA24565","Googong",-35.4447183104838,149.225744760426,"2020","M?","SA",47.1,4.23,"Tympanocryptis lineata"
"AA24174","Tuggeranong",-35.4302945664942,149.031500106553,"2008","J","J",27.6,2.64,"Tympanocryptis lineata"
"AA24175","Gundaroo",-35.3393917506187,149.34663413221,"2008",NA,"J",24.4,3.7,"Tympanocryptis lineata"
"AA24215","Gundaroo",-35.3336307754662,149.31313384193,"2009","F","SA",44.6,3.18,"Tympanocryptis lineata"
"AA24025","Tuggeranong",-35.4517359095157,149.050042848657,"2006","M","A",77.6,4.31,"Tympanocryptis lineata"
"AA24130","Tuggeranong",-35.4534604705724,149.039691131021,"2007","J","SA",47,3.62,"Tympanocryptis lineata"
"AA24216","Gundaroo",-35.3342410492065,149.341663508603,"2009","M","SA",44.7,3.43,"Tympanocryptis lineata"
"AA24217","Gundaroo",-35.3350407355158,149.325609850327,"2009","M","SA",44.2,3.93,"Tympanocryptis lineata"
"AA24176","Tuggeranong",-35.4253255134691,149.033172576275,"2008","J","J",35.3,2.66,"Tympanocryptis lineata"
"AA24218","Tuggeranong",-35.4371852626359,149.050385159667,"2009","M","A",82.2,4.41,"Tympanocryptis lineata"
"AA24026","Tuggeranong",-35.4350723179932,149.024484077691,"2006","M","SA",41,3.62,"Tympanocryptis lineata"
"AA24456","Gundaroo",-35.323218819947,149.340158951744,"2016","F","A",49.3,5.94,"Tympanocryptis lineata"
"AA24219","Tuggeranong",-35.4444219440136,149.040175832514,"2009","M","A",75.7,6.22,"Tympanocryptis lineata"
"AA24177","Tuggeranong",-35.4264203219568,149.036990302455,"2008","J","SA",47.1,4.11,"Tympanocryptis lineata"
"AA24220","Gundaroo",-35.3335627454607,149.329601037742,"2009","M","A",62.8,6.38,"Tympanocryptis lineata"
"AA24345","Gundaroo",-35.330228570518,149.341324449244,"2013","M","SA",44.9,4.36,"Tympanocryptis lineata"
"AA24131","Tuggeranong",-35.4342002851003,149.054229744456,"2007","J","J",24.4,3.23,"Tympanocryptis lineata"
"AA24566","Googong",-35.4341712406457,149.228490233674,"2020","F","A",53.7,5.34,"Tympanocryptis lineata"
"AA24178","Tuggeranong",-35.4447846383794,149.039934041263,"2008","M","SA",47.7,3.69,"Tympanocryptis lineata"
"AA24277","Gundaroo",-35.337996725335,149.344351678977,"2010",NA,"J",25.3,2.74,"Tympanocryptis lineata"
"AA24516","Googong",-35.4317931723142,149.226051944883,"2018","","A",69.5,5.93,"Tympanocryptis lineata"
"AA24179","Tuggeranong",-35.4255146032913,149.043375508732,"2008","F","SA",38.1,3.68,"Tympanocryptis lineata"
"AA24027","Tuggeranong",-35.4650438177923,149.029826481644,"2006","M","A",59.5,5.07,"Tympanocryptis lineata"
"AA24517","Googong",-35.450456498933,149.221249261668,"2018","","SA",38.9,4.52,"Tympanocryptis lineata"
"AA24457","Gundaroo",-35.3246997964441,149.3438801779,"2016","M","A",80.7,5.65,"Tympanocryptis lineata"
"AA24221","Gundaroo",-35.3170931640664,149.336617938602,"2009","F","A",75.1,5.14,"Tympanocryptis lineata"
"AA24458","Gundaroo",-35.3368317029791,149.340275721467,"2016","u","J",27.6,2.41,"Tympanocryptis lineata"
"AA24028","Tuggeranong",-35.4266658470147,149.04859093264,"2006","F?","SA",46.4,3.84,"Tympanocryptis lineata"
"AA24029","Tuggeranong",-35.4570462926079,149.027603976559,"2006","F?","SA",41.3,4,"Tympanocryptis lineata"
"AA24030","Tuggeranong",-35.4463528626615,149.041608667872,"2006","F?","A",83.3,5.78,"Tympanocryptis lineata"
"AA24180","Tuggeranong",-35.4425338344264,149.033524259942,"2008","J","J",29.3,3.02,"Tympanocryptis lineata"
"AA24459","Tuggeranong",-35.4482375638093,149.059547509835,"2016","M","A",70.4,6.15,"Tympanocryptis lineata"
"AA24222","Gundaroo",-35.3410743452098,149.337911484513,"2009","J","J",23.8,3.54,"Tympanocryptis lineata"
"AA24518","Googong",-35.4533234630771,149.206148369083,"2018","M","SA",42.8,3.9,"Tympanocryptis lineata"
"AA24031","Tuggeranong",-35.4401199383953,149.053730696062,"2006","F?","A",59.4,5.44,"Tympanocryptis lineata"
"AA24032","Tuggeranong",-35.4491255528955,149.034806120652,"2006","F?","A",66.7,5.72,"Tympanocryptis lineata"
"AA24567","Googong",-35.4420815470256,149.238587733385,"2020","F","SA",40.1,4.84,"Tympanocryptis lineata"
"AA24460","Gundaroo",-35.3311963727527,149.33863566583,"2016","u","SA",45.4,4.47,"Tympanocryptis lineata"
"AA24278","Tuggeranong",-35.4571906846093,149.049165466547,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24132","Tuggeranong",-35.437571480783,149.052015157047,"2007","M","A",49.3,5.81,"Tympanocryptis lineata"
"AA24033","Tuggeranong",-35.4319714763627,149.042337596672,"2006","M","SA",47.5,4.03,"Tympanocryptis lineata"
"AA24133","Gundaroo",-35.3130138268216,149.334088805037,"2007","F","A",66.1,5.44,"Tympanocryptis lineata"
"AA24034","Tuggeranong",-35.4482598638403,149.038814740113,"2006","M","A",68,5.07,"Tympanocryptis lineata"
"AA24223","Tuggeranong",-35.4481032310664,149.048796786265,"2009","M","A",78.2,5.3,"Tympanocryptis lineata"
"AA24461","Gundaroo",-35.322314025251,149.330258833751,"2016","M","A",67.2,5.56,"Tympanocryptis lineata"
"AA24224","Gundaroo",-35.321438008823,149.337005792445,"2009","J","J",22.8,2.14,"Tympanocryptis lineata"
"AA24462","Tuggeranong",-35.4427983648002,149.044995543867,"2016","M","A",71.7,6,"Tympanocryptis lineata"
"AA24346","Gundaroo",-35.3429387347027,149.347220165575,"2013","M","SA",44.4,4.39,"Tympanocryptis lineata"
"AA24347","Gundaroo",-35.3315907367318,149.334322780883,"2013","U","J",23,2.31,"Tympanocryptis lineata"
"AA24225","Tuggeranong",-35.4338873748881,149.045871366319,"2009","J","J",35.4,3.63,"Tympanocryptis lineata"
"AA24226","Gundaroo",-35.3153283500155,149.348759664107,"2009","F","A",80.1,4.97,"Tympanocryptis lineata"
"AA24227","Tuggeranong",-35.4505370767948,149.034479404401,"2009","J","J",35.8,2.13,"Tympanocryptis lineata"
"AA24463","Gundaroo",-35.3383097943046,149.357661926219,"2016","M","A",78.1,5.33,"Tympanocryptis lineata"
"AA24568","Googong",-35.4518256465101,149.226276821715,"2020","","SA",43.8,4.19,"Tympanocryptis lineata"
"AA24228","Tuggeranong",-35.4499842436212,149.037793306883,"2009","M","A",73.6,5.79,"Tympanocryptis lineata"
"AA24181","Tuggeranong",-35.4225576072466,149.05710235141,"2008","M","SA",43.6,3.48,"Tympanocryptis lineata"
"AA24279","Tuggeranong",-35.4463108425033,149.0458400325,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24229","Tuggeranong",-35.4581541659599,149.035380872529,"2009","F","SA",42.1,3.92,"Tympanocryptis lineata"
"AA24464","Gundaroo",-35.3352152331465,149.333053197943,"2016","u","J",26,2.98,"Tympanocryptis lineata"
"AA24465","Gundaroo",-35.3227716503182,149.338527213613,"2016","u","J",33.2,2.71,"Tympanocryptis lineata"
"AA24230","Tuggeranong",-35.4382797012117,149.050739637894,"2009","M","SA",46.1,3.51,"Tympanocryptis lineata"
"AA24466","Gundaroo",-35.3109980556872,149.354436474617,"2016","u","J",36.9,3.72,"Tympanocryptis lineata"
"AA24035","Tuggeranong",-35.4365926894406,149.037894133203,"2006","M","SA",42.4,4.17,"Tympanocryptis lineata"
"AA24231","Tuggeranong",-35.4420621452341,149.0353519024,"2009","F","A",64.8,5.34,"Tympanocryptis lineata"
"AA24348","Gundaroo",-35.334172929393,149.362540692537,"2013","U","J",33.5,2.47,"Tympanocryptis lineata"
"AA24290","Tuggeranong",-35.4421426962684,149.033431895652,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24036","Tuggeranong",-35.4554854690189,149.025011190071,"2006","M","SA",41.8,3.27,"Tympanocryptis lineata"
"AA24519","Googong",-35.442986353998,149.212993359474,"2018","","J",21.2,3.8,"Tympanocryptis lineata"
"AA24037","Tuggeranong",-35.4525320963413,149.053875379128,"2006","M?","SA",46.5,3.72,"Tympanocryptis lineata"
"AA24467","Gundaroo",-35.31066922167,149.347368085523,"2016","u","J",37.9,2.98,"Tympanocryptis lineata"
"AA24038","Tuggeranong",-35.4280350672299,149.036358417967,"2006","F?","A",61.3,5.77,"Tympanocryptis lineata"
"AA24134","Tuggeranong",-35.4407570842238,149.039969260655,"2007","M","A",53.8,5.16,"Tympanocryptis lineata"
"AA24135","Tuggeranong",-35.4350413770324,149.073236840755,"2007","M","A",54.7,5.85,"Tympanocryptis lineata"
"AA24136","Tuggeranong",-35.4379545353501,149.032835399284,"2007","F","SA",46.6,3.84,"Tympanocryptis lineata"
"AA24039","Tuggeranong",-35.45164160165,149.053851378146,"2006","F?","A",65.8,6.28,"Tympanocryptis lineata"
"AA24468","Gundaroo",-35.3232007845043,149.32146204513,"2016","u","J",29,3.27,"Tympanocryptis lineata"
"AA24232","Gundaroo",-35.3065248573224,149.34869306263,"2009","F","A",50.7,5.21,"Tympanocryptis lineata"
"AA24040","Tuggeranong",-35.4254746477971,149.048405109482,"2006","M","A",60.1,5.18,"Tympanocryptis lineata"
"AA24041","Tuggeranong",-35.4448068208048,149.039561279876,"2006","F","A",52.8,4.93,"Tympanocryptis lineata"
"AA24042","Tuggeranong",-35.4426820180385,149.053716774012,"2006","F","SA",43.6,3.53,"Tympanocryptis lineata"
"AA24569","Googong",-35.4305307953055,149.241220296349,"2020","M","A",53.1,5.82,"Tympanocryptis lineata"
"AA24043","Tuggeranong",-35.4473866382635,149.040439748965,"2006","F","A",64.3,5.5,"Tympanocryptis lineata"
"AA24137","Tuggeranong",-35.4364033407662,149.051205700003,"2007","J","J",30.4,2.82,"Tympanocryptis lineata"
"AA24138","Tuggeranong",-35.4346008995559,149.035176427958,"2007","J","J",27.9,2.49,"Tympanocryptis lineata"
"AA24233","Tuggeranong",-35.4292268020491,149.045084672418,"2009","F","A",63.9,4.75,"Tympanocryptis lineata"
"AA24044","Tuggeranong",-35.4316737259041,149.050025656286,"2006","F","A",54.4,5.36,"Tympanocryptis lineata"
"AA24469","Gundaroo",-35.3239716521567,149.354568657784,"2016","u","J",27.4,3.12,"Tympanocryptis lineata"
"AA24470","Gundaroo",-35.3340350185809,149.334583045226,"2016","u","J",28,1.62,"Tympanocryptis lineata"
"AA24520","Googong",-35.4369003644445,149.232320373219,"2018","","SA",46.2,3.83,"Tympanocryptis lineata"
"AA24521","Googong",-35.4504162424795,149.221642827793,"2018","","A",57.9,5.29,"Tympanocryptis lineata"
"AA24522","Googong",-35.4413688413037,149.228575160966,"2018","","SA",41.9,3.23,"Tympanocryptis lineata"
"AA24471","Gundaroo",-35.3315913495852,149.336579311678,"2016","u","A",63,5.34,"Tympanocryptis lineata"
"AA24570","Googong",-35.4423540310301,149.223515214325,"2020","M","A",71.4,5.81,"Tympanocryptis lineata"
"AA24139","Gundaroo",-35.329071007655,149.335761093265,"2007","F","A",74.5,5.2,"Tympanocryptis lineata"
"AA24140","Tuggeranong",-35.4354926158348,149.036613986648,"2007","J","J",23.3,2.49,"Tympanocryptis lineata"
"AA24234","Tuggeranong",-35.4408040312755,149.029959812023,"2009","F","A",82.7,4.91,"Tympanocryptis lineata"
"AA24571","Googong",-35.4243222471853,149.222517783334,"2020","M","A",72.2,5.41,"Tympanocryptis lineata"
"AA24472","Gundaroo",-35.3193070395226,149.334480795711,"2016","u","SA",44.9,4.18,"Tympanocryptis lineata"
"AA24473","Tuggeranong",-35.4409137220335,149.067409994693,"2016","M","A",66.1,4.97,"Tympanocryptis lineata"
"AA24474","Gundaroo",-35.315095712986,149.328100141519,"2016","u","J",35.8,2.98,"Tympanocryptis lineata"
"AA24045","Tuggeranong",-35.441248117957,149.049940867437,"2006","F","A",48.9,5.13,"Tympanocryptis lineata"
"AA24523","Googong",-35.4435785213757,149.226813314148,"2018","","SA",45.1,4.23,"Tympanocryptis lineata"
"AA24572","Googong",-35.4345326220471,149.245412132271,"2020","F","A",73.4,5.01,"Tympanocryptis lineata"
"AA24573","Googong",-35.4391317512767,149.246871571822,"2020","M","A",53.4,6.07,"Tympanocryptis lineata"
"AA24280","Gundaroo",-35.3251077550629,149.335594619601,"2010",NA,"J",25,4.06,"Tympanocryptis lineata"
"AA24141","Tuggeranong",-35.424314764592,149.058345612632,"2007","F","A",65.7,4.51,"Tympanocryptis lineata"
"AA24182","Tuggeranong",-35.4517958497644,149.045197012814,"2008","J","J",22.3,2.43,"Tympanocryptis lineata"
"AA24524","Googong",-35.4465956397859,149.238952591146,"2018","","SA",42.6,3.92,"Tympanocryptis lineata"
"AA24475","Gundaroo",-35.3087645596726,149.335969623537,"2016","M","A",77.9,5.31,"Tympanocryptis lineata"
"AA24281","Tuggeranong",-35.4101189326956,149.028955616125,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24476","Tuggeranong",-35.4329624080423,149.05036382562,"2016","M","SA",44.2,4.03,"Tympanocryptis lineata"
"AA24525","Googong",-35.435105829692,149.23180121157,"2018","","J",32.5,3.8,"Tympanocryptis lineata"
"AA24526","Googong",-35.4301864485829,149.236764296935,"2018","","SA",39.6,4.28,"Tympanocryptis lineata"
"AA24046","Tuggeranong",-35.429322122724,149.022978374759,"2006","M","A",51.2,5.31,"Tympanocryptis lineata"
"AA24477","Gundaroo",-35.3220673914201,149.325265841664,"2016","M","A",62.1,4.99,"Tympanocryptis lineata"
"AA24142","Gundaroo",-35.3209509813835,149.339061735598,"2007","F?","SA",43,3.63,"Tympanocryptis lineata"
"AA24282","Gundaroo",-35.3225755373105,149.33328034954,"2010",NA,"J",24.3,2.77,"Tympanocryptis lineata"
"AA24235","Tuggeranong",-35.4237399088245,149.063598178886,"2009","J","J",29.7,2.48,"Tympanocryptis lineata"
"AA24236","Tuggeranong",-35.4471950015404,149.037740303294,"2009","M","A",78,5.14,"Tympanocryptis lineata"
"AA24047","Tuggeranong",-35.4374992438779,149.044663805581,"2006","M","A",76.9,5.39,"Tympanocryptis lineata"
"AA24478","Gundaroo",-35.3427022332074,149.33053890318,"2016","u","J",31.4,3.21,"Tympanocryptis lineata"
"AA24237","Gundaroo",-35.3340038270925,149.321073818749,"2009","F","A",82.5,5.09,"Tympanocryptis lineata"
"AA24479","Tuggeranong",-35.4494153219077,149.037713544104,"2016","F","A",48.3,4.46,"Tympanocryptis lineata"
"AA24527","Googong",-35.4248936340304,149.244041571965,"2018","","A",77.5,6.41,"Tympanocryptis lineata"
"AA24528","Googong",-35.4437162240776,149.23020575332,"2018","","A",79.7,5.75,"Tympanocryptis lineata"
"AA24480","Gundaroo",-35.3344730829663,149.328391409436,"2016","u","J",24.1,2.99,"Tympanocryptis lineata"
"AA24048","Tuggeranong",-35.4520758389793,149.042214720184,"2006","M?","A",65.5,5.47,"Tympanocryptis lineata"
"AA24143","Gundaroo",-35.3272209312246,149.330928478614,"2007","F","A",81.8,4.99,"Tympanocryptis lineata"
"AA24183","Gundaroo",-35.3144856704714,149.3424245556,"2008",NA,"J",33,3.14,"Tympanocryptis lineata"
"AA24283","Gundaroo",-35.3277683706835,149.350936652126,"2010",NA,"J",22.2,2.98,"Tympanocryptis lineata"
"AA24184","Tuggeranong",-35.4376149273318,149.055482264972,"2008","F","SA",39.7,3.93,"Tympanocryptis lineata"
"AA24049","Tuggeranong",-35.4410554381836,149.04994968782,"2006","M","SA",40.6,3.95,"Tympanocryptis lineata"
"AA24297","Tuggeranong",-35.4470300675681,149.036900393751,"2012","F","",NA,NA,"Tympanocryptis lineata"
"AA24291","Tuggeranong",-35.4518109268624,149.044272103717,"2011","M","",NA,NA,"Tympanocryptis lineata"
"AA24529","Googong",-35.4387148479561,149.237546747989,"2018","M","SA",41.2,5.52,"Tympanocryptis lineata"
"AA24050","Tuggeranong",-35.426165364648,149.059708091023,"2006","M","SA",47.2,3.99,"Tympanocryptis lineata"
"AA24051","Tuggeranong",-35.4344028247135,149.044753398397,"2006",NA,"A",76.4,5.62,"Tympanocryptis lineata"
"AA24574","Googong",-35.441964207062,149.214975152614,"2020","F","A",62.4,5.21,"Tympanocryptis lineata"
"AA24144","Gundaroo",-35.3248820688665,149.339558635464,"2007","F","A",72.8,4.19,"Tympanocryptis lineata"
"AA24145","Gundaroo",-35.3431485707636,149.345475129238,"2007",NA,"J",30,2.67,"Tympanocryptis lineata"
"AA24146","Tuggeranong",-35.4580961560464,149.04811961307,"2007","J","J",21.6,2.43,"Tympanocryptis lineata"
"AA24238","Tuggeranong",-35.4422705226707,149.043951329806,"2009","M","A",65.8,5.09,"Tympanocryptis lineata"
"AA24530","Googong",-35.4381857405519,149.248000901102,"2018","M","SA",44.1,4.02,"Tympanocryptis lineata"
"AA24239","Tuggeranong",-35.4475293672083,149.053961534924,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24481","Gundaroo",-35.3442071133756,149.353451921026,"2016","M","A",68.4,5.26,"Tympanocryptis lineata"
"AA24531","Googong",-35.4367449320304,149.23711033795,"2018","","A",48.4,5.68,"Tympanocryptis lineata"
"AA24052","Tuggeranong",-35.4358606137001,149.028049776018,"2006","M?","A",74.9,5.74,"Tympanocryptis lineata"
"AA24053","Tuggeranong",-35.4469162464521,149.04097507877,"2006","F","A",54.3,5.15,"Tympanocryptis lineata"
"AA24054","Tuggeranong",-35.4330354951342,149.046686660979,"2006","F","A",71.7,5.34,"Tympanocryptis lineata"
"AA24147","Tuggeranong",-35.4533008336493,149.048933580654,"2007","J","J",30.7,3.02,"Tympanocryptis lineata"
"AA24240","Tuggeranong",-35.4377965759565,149.050322940238,"2009","J","J",23.4,3.23,"Tympanocryptis lineata"
"AA24148","Tuggeranong",-35.4339640042737,149.041420065291,"2007","J","J",31.7,3.55,"Tympanocryptis lineata"
"AA24241","Tuggeranong",-35.4352109717724,149.051753882088,"2009","J","J",37,2.06,"Tympanocryptis lineata"
"AA24482","Gundaroo",-35.3198363800937,149.351254055307,"2016","F","A",76.3,5.36,"Tympanocryptis lineata"
"AA24483","Gundaroo",-35.3265123291052,149.357931669838,"2016","U","J",37,2.94,"Tympanocryptis lineata"
"AA24582","Googong",-35.4442904152576,149.239597482405,"2021",NA,"J",34.9,3.49,"Tympanocryptis lineata"
"AA24583","Googong",-35.4333816185864,149.230673368019,"2021",NA,"SA",45.3,3.94,"Tympanocryptis lineata"
"AA24484","Royalla",-35.5178606057281,149.17691774971,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24485","Royalla",-35.4898670377142,149.176225836746,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24486","Gundaroo",-35.3324904333135,149.342433014622,"2016","u","J",31.8,1.62,"Tympanocryptis lineata"
"AA24584","Googong",-35.4356711182877,149.217274055997,"2021","M","SA",38.3,4.63,"Tympanocryptis lineata"
"AA24585","Googong",-35.4444558669933,149.249206019176,"2021","U","J",34.8,2.67,"Tympanocryptis lineata"
"AA24586","Royalla",-35.4853717843622,149.189730287185,"2021","U","A",49.6,5.17,"Tympanocryptis lineata"
"AA24487","Royalla",-35.4968591972961,149.170005101942,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24488","Royalla",-35.4935731376177,149.175214396108,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24489","Royalla",-35.4987860414022,149.187113501926,"2016","U","J",23.8,3.42,"Tympanocryptis lineata"
"AA24587","Googong",-35.4448634780653,149.22928605202,"2021","F","A",84.8,6.3,"Tympanocryptis lineata"
"AA24588","Googong",-35.4454728366497,149.225484918455,"2021","U","J",34.9,2.51,"Tympanocryptis lineata"
"AA24490","Royalla",-35.4944662558695,149.174218631345,"2016","U","SA",44.3,4.69,"Tympanocryptis lineata"
"AA24589","Googong",-35.4497836202638,149.246377603514,"2021","M","A",50.5,6.06,"Tympanocryptis lineata"
"AA24590","Googong",-35.4459157964227,149.236271384836,"2021","U","J",36.8,2.63,"Tympanocryptis lineata"
"AA24491","Royalla",-35.4941207892313,149.160368440021,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24492","Royalla",-35.5048908359759,149.177739122125,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24532","Gundaroo",-35.3198118118196,149.354948338861,"2018","U","J",26.4,2.38,"Tympanocryptis lineata"
"AA24591","Googong",-35.4513000635999,149.223551601664,"2021","M","A",49.5,6.13,"Tympanocryptis lineata"
"AA24493","Royalla",-35.5161764856979,149.175901788091,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24494","Gundaroo",-35.3245643782294,149.345349200812,"2016","U","J",26.6,3.17,"Tympanocryptis lineata"
"AA24495","Royalla",-35.4840932912654,149.171021732579,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24575","Royalla",-35.5127489549148,149.159939947125,"2020","M","A",80.3,5.64,"Tympanocryptis lineata"
"AA24592","Googong",-35.4372984875485,149.250779705807,"2021",NA,"A",69.3,5.32,"Tympanocryptis lineata"
"AA24496","Gundaroo",-35.3160328293026,149.346684688346,"2016","u","SA",40.7,4.62,"Tympanocryptis lineata"
"AA24497","Royalla",-35.5081386581307,149.188802087292,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24593","Googong",-35.4401784213885,149.226679299214,"2021",NA,"J",23.5,2.39,"Tympanocryptis lineata"
"AA24594","Googong",-35.4250500129893,149.236339180608,"2021",NA,"A",76.2,4.99,"Tympanocryptis lineata"
