"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24343","Royalla",-35.4934477781179,149.185125270427,"2013","u","J",30.2,3.18,"Tympanocryptis lineata"
"AA24446","Royalla",-35.5012041224107,149.162783928424,"2016","","SA",45.7,3.98,"Tympanocryptis lineata"
"AA24504","Tuggeranong",-35.4461310566396,149.044511341051,"2017","F","A",66.2,4.64,"Tympanocryptis lineata"
"AA24126","Tuggeranong",-35.4327417841205,149.054702676987,"2007","M","SA",39.4,3.68,"Tympanocryptis lineata"
"AA24164","Tuggeranong",-35.4203701197516,149.045272880414,"2008","M","SA",45.1,4.08,"Tympanocryptis lineata"
"AA24209","Tuggeranong",-35.4332580833777,149.03302692767,"2009","M","A",77,5.7,"Tympanocryptis lineata"
"AA24022","Royalla",-35.483967326027,149.177762566062,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24273","Tuggeranong",-35.4368987232335,149.044320807114,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24289","Royalla",-35.5019723249187,149.173323864246,"2011","J","J",31.2,2.63,"Tympanocryptis lineata"
"AA24509","Gundaroo",-35.0956131335477,149.306725077397,"2018","U","J",26.6,3.4,"Tympanocryptis lineata"
"AA24510","Royalla",-35.4971299228653,149.199738089139,"2018","","SA",41.3,4.03,"Tympanocryptis lineata"
"AA24559","Googong",-35.4236679013156,149.234866564005,"2020","M","A",74.6,5.88,"Tympanocryptis lineata"
"AA24511","Gundaroo",-35.0714658525813,149.298246714503,"2018","U","A",80.5,5.48,"Tympanocryptis lineata"
"AA24512","Googong",-35.4500967262226,149.230032687124,"2018","","SA",42.2,3.45,"Tympanocryptis lineata"
"AA24513","Royalla",-35.5158599899768,149.190771070382,"2018","","SA",45.7,3.8,"Tympanocryptis lineata"
"AA24447","Gundaroo",-35.0800576082409,149.301947863232,"2016","u","SA",45.6,4.09,"Tympanocryptis lineata"
"AA24560","Royalla",-35.5083224227918,149.178006467435,"2020","M","A",78.3,5.13,"Tympanocryptis lineata"
"AA24448","Gundaroo",-35.0880717718494,149.309265290142,"2016","u","J",28.7,3.2,"Tympanocryptis lineata"
"AA24514","Royalla",-35.4923423758326,149.177951951018,"2018","","A",69.3,6.19,"Tympanocryptis lineata"
"AA24561","Royalla",-35.5229864740056,149.18812306479,"2020","F?","SA",44.2,4.94,"Tympanocryptis lineata"
"AA24449","Gundaroo",-35.069561781381,149.283241944715,"2016","u","SA",39.1,3.18,"Tympanocryptis lineata"
"AA24515","Gundaroo",-35.0740306148867,149.308034340645,"2018","U","SA",40.4,3.48,"Tympanocryptis lineata"
"AA24562","Googong",-35.4568242402124,149.232804645915,"2020","M","A",83.3,5.25,"Tympanocryptis lineata"
"AA24563","Googong",-35.4337159333922,149.232947934075,"2020","M","SA",39.8,2.73,"Tympanocryptis lineata"
"AA24165","Tuggeranong",-35.4474405117463,149.033966955047,"2008","J","J",22.1,2.84,"Tympanocryptis lineata"
"AA24210","Tuggeranong",-35.4274219777293,149.038323765602,"2009","J","J",33,2.96,"Tympanocryptis lineata"
"AA24450","Gundaroo",-35.0782717342684,149.290219845186,"2016","F","A",50.7,5.61,"Tympanocryptis lineata"
"AA24166","Tuggeranong",-35.4564470441229,149.030822441629,"2008","J","J",32.3,2.79,"Tympanocryptis lineata"
"AA24451","Gundaroo",-35.0700654291774,149.276517616669,"2016","M","A",65.4,6.1,"Tympanocryptis lineata"
"AA24127","Tuggeranong",-35.4415004335269,149.046485264475,"2007","M","SA",41.4,3.84,"Tympanocryptis lineata"
"AA24167","Gundaroo",-35.0563199515963,149.307954796141,"2008",NA,"J",30.5,3.17,"Tympanocryptis lineata"
"AA24564","Googong",-35.4440515401644,149.230982701439,"2020","M","A",59.4,5.27,"Tympanocryptis lineata"
"AA24211","Tuggeranong",-35.4449726427767,149.040734489074,"2009","M","SA",44,3.48,"Tympanocryptis lineata"
"AA24023","Tuggeranong",-35.4574821609173,149.048650295032,"2006","M","SA",47.1,3.35,"Tympanocryptis lineata"
"AA24274","Gundaroo",-35.0891843060386,149.29647838636,"2010","M?","SA",39.6,4.78,"Tympanocryptis lineata"
"AA24024","Tuggeranong",-35.4556935045828,149.047216663439,"2006","M","A",73.7,6.55,"Tympanocryptis lineata"
"AA24452","Gundaroo",-35.0970569785882,149.276436910003,"2016","M","A",70.8,5.47,"Tympanocryptis lineata"
"AA24344","Gundaroo",-35.0719941075985,149.277267568262,"2013","M","J",35.5,2.8,"Tympanocryptis lineata"
"AA24168","Tuggeranong",-35.4315191309198,149.03844506161,"2008","J","SA",40,4.53,"Tympanocryptis lineata"
"AA24128","Tuggeranong",-35.4634560299847,149.04538675017,"2007","J","J",30,2.96,"Tympanocryptis lineata"
"AA24169","Tuggeranong",-35.4503262983814,149.03803011818,"2008","J","J",33,3.12,"Tympanocryptis lineata"
"AA24170","Tuggeranong",-35.4595982948944,149.040250027041,"2008","J","J",24.4,3.24,"Tympanocryptis lineata"
"AA24129","Gundaroo",-35.0817115536165,149.283214418571,"2007","M","A",57.9,5.37,"Tympanocryptis lineata"
"AA24171","Tuggeranong",-35.4412524655573,149.057315349864,"2008","F","A",78.6,5.72,"Tympanocryptis lineata"
"AA24212","Gundaroo",-35.0843413602887,149.286935464511,"2009","M","SA",45.4,4.09,"Tympanocryptis lineata"
"AA24453","Gundaroo",-35.0844757534556,149.290654722801,"2016","M","SA",38.9,2.81,"Tympanocryptis lineata"
"AA24454","Gundaroo",-35.0857469514393,149.294255331605,"2016","u","J",36.9,3.7,"Tympanocryptis lineata"
"AA24213","Gundaroo",-35.077748110775,149.297664176357,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24275","Gundaroo",-35.0819137288275,149.283463123526,"2010",NA,"J",36.8,2.62,"Tympanocryptis lineata"
"AA24455","Gundaroo",-35.0959022065534,149.271949195449,"2016","u","J",33.8,3.23,"Tympanocryptis lineata"
"AA24172","Tuggeranong",-35.4296692645685,149.048904890466,"2008","J","J",35.7,3.26,"Tympanocryptis lineata"
"AA24276","Tuggeranong",-35.4534588829078,149.04388725215,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24214","Tuggeranong",-35.4379561830747,149.050870569615,"2009","J","J",26.8,3.77,"Tympanocryptis lineata"
"AA24173","Tuggeranong",-35.4726405533062,149.046434664714,"2008","J","J",28.9,2.99,"Tympanocryptis lineata"
"AA24565","Googong",-35.4500452386589,149.242575067861,"2020","M?","SA",43.3,3,"Tympanocryptis lineata"
"AA24174","Tuggeranong",-35.4606004852288,149.041563396773,"2008","J","J",25.5,2.58,"Tympanocryptis lineata"
"AA24175","Gundaroo",-35.0823610361326,149.303766154808,"2008",NA,"J",20.5,3.33,"Tympanocryptis lineata"
"AA24215","Gundaroo",-35.094651742438,149.288969085326,"2009","F","SA",44.2,4.8,"Tympanocryptis lineata"
"AA24025","Tuggeranong",-35.4620366328314,149.035898277285,"2006","M","A",83.1,5.19,"Tympanocryptis lineata"
"AA24130","Tuggeranong",-35.4293779645243,149.034331575913,"2007","J","SA",45.9,4.21,"Tympanocryptis lineata"
"AA24216","Gundaroo",-35.0636140793526,149.291130260233,"2009","M","SA",42.8,3.83,"Tympanocryptis lineata"
"AA24217","Gundaroo",-35.0753878707198,149.291194338043,"2009","M","SA",44.2,3.85,"Tympanocryptis lineata"
"AA24176","Tuggeranong",-35.4397260824154,149.040915606,"2008","J","J",28.9,3.76,"Tympanocryptis lineata"
"AA24218","Tuggeranong",-35.4485555183911,149.053881378848,"2009","M","A",70.4,6.17,"Tympanocryptis lineata"
"AA24026","Tuggeranong",-35.4434269230947,149.04296178788,"2006","M","SA",42.8,3.78,"Tympanocryptis lineata"
"AA24456","Gundaroo",-35.0824506253413,149.308115579297,"2016","F","A",72.4,5.86,"Tympanocryptis lineata"
"AA24219","Tuggeranong",-35.4395793835823,149.045732950952,"2009","M","A",64.1,5.44,"Tympanocryptis lineata"
"AA24177","Tuggeranong",-35.433250740027,149.050300742206,"2008","J","SA",45.7,2.71,"Tympanocryptis lineata"
"AA24220","Gundaroo",-35.0735966538955,149.280519725674,"2009","M","A",78.8,5.04,"Tympanocryptis lineata"
"AA24345","Gundaroo",-35.0781088408021,149.29288147085,"2013","M","SA",47.4,3.96,"Tympanocryptis lineata"
"AA24131","Tuggeranong",-35.4206300493633,149.032107242078,"2007","J","J",37.8,2.33,"Tympanocryptis lineata"
"AA24566","Googong",-35.4376705724141,149.228402265203,"2020","F","A",83.9,5.7,"Tympanocryptis lineata"
"AA24178","Tuggeranong",-35.4502422924635,149.046580151185,"2008","M","SA",47.9,3.91,"Tympanocryptis lineata"
"AA24277","Gundaroo",-35.0849980833755,149.287263747684,"2010",NA,"J",21.6,2.61,"Tympanocryptis lineata"
"AA24516","Googong",-35.4434789870483,149.224086006816,"2018","","A",78.7,5.89,"Tympanocryptis lineata"
"AA24179","Tuggeranong",-35.4355995028448,149.042142292516,"2008","F","SA",46.3,4.04,"Tympanocryptis lineata"
"AA24027","Tuggeranong",-35.4255668248822,149.049966223433,"2006","M","A",77.4,4.29,"Tympanocryptis lineata"
"AA24517","Googong",-35.4423047670691,149.227426467586,"2018","","SA",39.1,4.1,"Tympanocryptis lineata"
"AA24457","Gundaroo",-35.0819424488911,149.28028367288,"2016","M","A",80.6,4.47,"Tympanocryptis lineata"
"AA24221","Gundaroo",-35.0713462050662,149.288742841917,"2009","F","A",74.6,5.15,"Tympanocryptis lineata"
"AA24458","Gundaroo",-35.0921492065939,149.295732577014,"2016","u","J",33.9,2.67,"Tympanocryptis lineata"
"AA24028","Tuggeranong",-35.4392950544936,149.037318617434,"2006","F?","SA",43.7,3.5,"Tympanocryptis lineata"
"AA24029","Tuggeranong",-35.4419766969523,149.024441609082,"2006","F?","SA",40.2,3.64,"Tympanocryptis lineata"
"AA24030","Tuggeranong",-35.4465132258172,149.036514742961,"2006","F?","A",83.5,5.8,"Tympanocryptis lineata"
"AA24180","Tuggeranong",-35.4602721584743,149.031168588269,"2008","J","J",31.4,2.86,"Tympanocryptis lineata"
"AA24459","Tuggeranong",-35.4510606991469,149.042985770061,"2016","M","A",65.9,5.83,"Tympanocryptis lineata"
"AA24222","Gundaroo",-35.0862240253752,149.286849749739,"2009","J","J",29.9,2.46,"Tympanocryptis lineata"
"AA24518","Googong",-35.4435394014863,149.232325111681,"2018","M","SA",40.4,4,"Tympanocryptis lineata"
"AA24031","Tuggeranong",-35.4376240375704,149.042676527119,"2006","F?","A",59.1,6.66,"Tympanocryptis lineata"
"AA24032","Tuggeranong",-35.4311076925728,149.043086871838,"2006","F?","A",82,6.1,"Tympanocryptis lineata"
"AA24567","Googong",-35.43510724222,149.229694825698,"2020","F","SA",41.6,4.58,"Tympanocryptis lineata"
"AA24460","Gundaroo",-35.0885689170212,149.28626721446,"2016","u","SA",47,4.34,"Tympanocryptis lineata"
"AA24278","Tuggeranong",-35.4345161873707,149.042821133439,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24132","Tuggeranong",-35.4682365900004,149.037722891673,"2007","M","A",59.7,6.15,"Tympanocryptis lineata"
"AA24033","Tuggeranong",-35.4442895708955,149.042545211018,"2006","M","SA",47.6,4.56,"Tympanocryptis lineata"
"AA24133","Gundaroo",-35.0808912281696,149.300321422579,"2007","F","A",54.5,5.19,"Tympanocryptis lineata"
"AA24034","Tuggeranong",-35.4497480337256,149.049789029825,"2006","M","A",77.9,4.99,"Tympanocryptis lineata"
"AA24223","Tuggeranong",-35.4278777368332,149.028112224465,"2009","M","A",55.7,5.69,"Tympanocryptis lineata"
"AA24461","Gundaroo",-35.0928444951471,149.305794932359,"2016","M","A",78.5,5.22,"Tympanocryptis lineata"
"AA24224","Gundaroo",-35.0935590232669,149.299710129903,"2009","J","J",21.7,3.28,"Tympanocryptis lineata"
"AA24462","Tuggeranong",-35.4435963582994,149.043912037728,"2016","M","A",84.1,6.04,"Tympanocryptis lineata"
"AA24346","Gundaroo",-35.0845536154582,149.290776189074,"2013","M","SA",39.3,4.33,"Tympanocryptis lineata"
"AA24347","Gundaroo",-35.0786757509587,149.280987429588,"2013","U","J",33.7,2.36,"Tympanocryptis lineata"
"AA24225","Tuggeranong",-35.4334589018333,149.052126742739,"2009","J","J",35.3,2.36,"Tympanocryptis lineata"
"AA24226","Gundaroo",-35.0910321302386,149.284427164781,"2009","F","A",71,6.17,"Tympanocryptis lineata"
"AA24227","Tuggeranong",-35.4371468113759,149.039082910584,"2009","J","J",21.5,3.42,"Tympanocryptis lineata"
"AA24463","Gundaroo",-35.0770079721596,149.282786094616,"2016","M","A",70.4,5.85,"Tympanocryptis lineata"
"AA24568","Googong",-35.45270118643,149.216211280957,"2020","","SA",46.6,5.33,"Tympanocryptis lineata"
"AA24228","Tuggeranong",-35.4489831529677,149.04526248547,"2009","M","A",79.4,5.97,"Tympanocryptis lineata"
"AA24181","Tuggeranong",-35.4537385846859,149.04548830479,"2008","M","SA",41.1,3.49,"Tympanocryptis lineata"
"AA24279","Tuggeranong",-35.4434854530738,149.052430835064,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24229","Tuggeranong",-35.4322193679456,149.046283650883,"2009","F","SA",41.7,3.78,"Tympanocryptis lineata"
"AA24464","Gundaroo",-35.067501215422,149.288965579116,"2016","u","J",21,3.51,"Tympanocryptis lineata"
"AA24465","Gundaroo",-35.081298575628,149.304519051439,"2016","u","J",27.6,3.44,"Tympanocryptis lineata"
"AA24230","Tuggeranong",-35.4411790547336,149.025139280996,"2009","M","SA",43.8,5.17,"Tympanocryptis lineata"
"AA24466","Gundaroo",-35.0812956909852,149.292060247881,"2016","u","J",20.5,2.09,"Tympanocryptis lineata"
"AA24035","Tuggeranong",-35.4330646548224,149.042151232406,"2006","M","SA",42.7,4.63,"Tympanocryptis lineata"
"AA24231","Tuggeranong",-35.4435934786681,149.047456201407,"2009","F","A",82.5,6.63,"Tympanocryptis lineata"
"AA24348","Gundaroo",-35.073822226424,149.294006234202,"2013","U","J",29.2,3.85,"Tympanocryptis lineata"
"AA24290","Tuggeranong",-35.4504789992851,149.057762205409,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24036","Tuggeranong",-35.4384879423005,149.047902912875,"2006","M","SA",46.5,4.03,"Tympanocryptis lineata"
"AA24519","Googong",-35.4442120103106,149.232301847875,"2018","","J",36.6,3.62,"Tympanocryptis lineata"
"AA24037","Tuggeranong",-35.4423760006571,149.051115305725,"2006","M?","SA",40.2,4.95,"Tympanocryptis lineata"
"AA24467","Gundaroo",-35.0653848996855,149.293083041442,"2016","u","J",29.3,2.47,"Tympanocryptis lineata"
"AA24038","Tuggeranong",-35.4398467227272,149.047517063216,"2006","F?","A",69.7,5.85,"Tympanocryptis lineata"
"AA24134","Tuggeranong",-35.441943192546,149.037307240518,"2007","M","A",79.2,5.95,"Tympanocryptis lineata"
"AA24135","Tuggeranong",-35.4353385483793,149.04341631645,"2007","M","A",63,5.91,"Tympanocryptis lineata"
"AA24136","Tuggeranong",-35.4556183144781,149.034817513878,"2007","F","SA",46.3,3.37,"Tympanocryptis lineata"
"AA24039","Tuggeranong",-35.4401643510308,149.045711140829,"2006","F?","A",84,5.79,"Tympanocryptis lineata"
"AA24468","Gundaroo",-35.0795404977741,149.303249345558,"2016","u","J",21.4,2.48,"Tympanocryptis lineata"
"AA24232","Gundaroo",-35.0825208281524,149.319875879256,"2009","F","A",52.3,6.07,"Tympanocryptis lineata"
"AA24040","Tuggeranong",-35.4441552012813,149.0487461769,"2006","M","A",51,4.84,"Tympanocryptis lineata"
"AA24041","Tuggeranong",-35.4345006561816,149.037626631995,"2006","F","A",80.2,5,"Tympanocryptis lineata"
"AA24042","Tuggeranong",-35.4438957014448,149.064526461153,"2006","F","SA",45.1,4.82,"Tympanocryptis lineata"
"AA24569","Googong",-35.4334398580996,149.23668168165,"2020","M","A",51.5,4.75,"Tympanocryptis lineata"
"AA24043","Tuggeranong",-35.4534857674869,149.023336459837,"2006","F","A",54.7,4.78,"Tympanocryptis lineata"
"AA24137","Tuggeranong",-35.4468440029045,149.0350531646,"2007","J","J",22.5,2.64,"Tympanocryptis lineata"
"AA24138","Tuggeranong",-35.438322449746,149.05894419995,"2007","J","J",37.6,2.6,"Tympanocryptis lineata"
"AA24233","Tuggeranong",-35.4514198876923,149.029372699094,"2009","F","A",71.2,6.17,"Tympanocryptis lineata"
"AA24044","Tuggeranong",-35.4335437395406,149.045360310931,"2006","F","A",48.1,5.55,"Tympanocryptis lineata"
"AA24469","Gundaroo",-35.0702007831187,149.277043960046,"2016","u","J",35.5,4.02,"Tympanocryptis lineata"
"AA24470","Gundaroo",-35.0773719513827,149.291415812747,"2016","u","J",36.7,3.01,"Tympanocryptis lineata"
"AA24520","Googong",-35.4504603781657,149.23823768829,"2018","","SA",43.8,3.8,"Tympanocryptis lineata"
"AA24521","Googong",-35.4489464804737,149.229030654182,"2018","","A",70.3,5.69,"Tympanocryptis lineata"
"AA24522","Googong",-35.4381216230071,149.231137167333,"2018","","SA",46.7,4.43,"Tympanocryptis lineata"
"AA24471","Gundaroo",-35.0931770037491,149.283410863527,"2016","u","A",71.8,5.08,"Tympanocryptis lineata"
"AA24570","Googong",-35.4414254841118,149.231189128636,"2020","M","A",48.7,5.19,"Tympanocryptis lineata"
"AA24139","Gundaroo",-35.0677418079712,149.278051830993,"2007","F","A",72.2,5.49,"Tympanocryptis lineata"
"AA24140","Tuggeranong",-35.4272658842646,149.050687496146,"2007","J","J",29.6,2.52,"Tympanocryptis lineata"
"AA24234","Tuggeranong",-35.4563629144268,149.040911523973,"2009","F","A",54.5,5.74,"Tympanocryptis lineata"
"AA24571","Googong",-35.4425542116813,149.220650748899,"2020","M","A",71.9,4.36,"Tympanocryptis lineata"
"AA24472","Gundaroo",-35.0907835296266,149.300917914318,"2016","u","SA",40.7,3.94,"Tympanocryptis lineata"
"AA24473","Tuggeranong",-35.4385890944982,149.055084028443,"2016","M","A",66.1,6.36,"Tympanocryptis lineata"
"AA24474","Gundaroo",-35.07584157647,149.277628669087,"2016","u","J",21.2,3.98,"Tympanocryptis lineata"
"AA24045","Tuggeranong",-35.4636575805062,149.040930881167,"2006","F","A",76.8,5.63,"Tympanocryptis lineata"
"AA24523","Googong",-35.449870282329,149.213471135164,"2018","","SA",44.2,3.97,"Tympanocryptis lineata"
"AA24572","Googong",-35.4292341186387,149.234771478787,"2020","F","A",79.7,6.19,"Tympanocryptis lineata"
"AA24573","Googong",-35.4572789908723,149.238943001911,"2020","M","A",74.8,5.22,"Tympanocryptis lineata"
"AA24280","Gundaroo",-35.0862904930727,149.302269959159,"2010",NA,"J",20.6,2.77,"Tympanocryptis lineata"
"AA24141","Tuggeranong",-35.44617732397,149.035619212946,"2007","F","A",58.2,5.05,"Tympanocryptis lineata"
"AA24182","Tuggeranong",-35.4416131140197,149.06003888014,"2008","J","J",27,3.1,"Tympanocryptis lineata"
"AA24524","Googong",-35.4256382688284,149.222554710032,"2018","","SA",47.6,3.51,"Tympanocryptis lineata"
"AA24475","Gundaroo",-35.0826640651357,149.288767984051,"2016","M","A",68.4,5.79,"Tympanocryptis lineata"
"AA24281","Tuggeranong",-35.4415507325225,149.058808037869,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24476","Tuggeranong",-35.451910811001,149.025943409385,"2016","M","SA",38.2,4.63,"Tympanocryptis lineata"
"AA24525","Googong",-35.4512068750782,149.224256928477,"2018","","J",37.3,3.13,"Tympanocryptis lineata"
"AA24526","Googong",-35.4451721507654,149.259578567627,"2018","","SA",43.8,4.05,"Tympanocryptis lineata"
"AA24046","Tuggeranong",-35.4315831313469,149.046630855832,"2006","M","A",73,5.36,"Tympanocryptis lineata"
"AA24477","Gundaroo",-35.0780490194884,149.293884871112,"2016","M","A",82.4,5.6,"Tympanocryptis lineata"
"AA24142","Gundaroo",-35.0845604251913,149.29696871946,"2007","F?","SA",40.2,3.67,"Tympanocryptis lineata"
"AA24282","Gundaroo",-35.0968932076666,149.291736877616,"2010",NA,"J",22.8,2.84,"Tympanocryptis lineata"
"AA24235","Tuggeranong",-35.4312330857612,149.044838462689,"2009","J","J",37.2,3.36,"Tympanocryptis lineata"
"AA24236","Tuggeranong",-35.4512995604959,149.034155519692,"2009","M","A",75.3,6.05,"Tympanocryptis lineata"
"AA24047","Tuggeranong",-35.4540012755404,149.036792602721,"2006","M","A",79.7,6.03,"Tympanocryptis lineata"
"AA24478","Gundaroo",-35.0782627949277,149.2859136604,"2016","u","J",20.7,2.7,"Tympanocryptis lineata"
"AA24237","Gundaroo",-35.087191119288,149.295066953898,"2009","F","A",52.6,5.64,"Tympanocryptis lineata"
"AA24479","Tuggeranong",-35.4338875847794,149.061904210023,"2016","F","A",76.6,6.84,"Tympanocryptis lineata"
"AA24527","Googong",-35.4379519326593,149.23251363487,"2018","","A",73,5.61,"Tympanocryptis lineata"
"AA24528","Googong",-35.4379437803157,149.217835372107,"2018","","A",57.6,5.16,"Tympanocryptis lineata"
"AA24480","Gundaroo",-35.0764263054452,149.30247094006,"2016","u","J",27.6,3.22,"Tympanocryptis lineata"
"AA24048","Tuggeranong",-35.4390807960635,149.044617617483,"2006","M?","A",82.6,6.23,"Tympanocryptis lineata"
"AA24143","Gundaroo",-35.0783551634237,149.297401783199,"2007","F","A",60.6,5.46,"Tympanocryptis lineata"
"AA24183","Gundaroo",-35.0689140057496,149.304122536647,"2008",NA,"J",23.2,2.18,"Tympanocryptis lineata"
"AA24283","Gundaroo",-35.0800294313632,149.278674425332,"2010",NA,"J",30.3,2.15,"Tympanocryptis lineata"
"AA24184","Tuggeranong",-35.4380838318954,149.028709426946,"2008","F","SA",44.7,4.8,"Tympanocryptis lineata"
"AA24049","Tuggeranong",-35.4286572429023,149.047285744687,"2006","M","SA",41.2,5.08,"Tympanocryptis lineata"
"AA24297","Tuggeranong",-35.4440625944999,149.024177760603,"2012","F","",NA,NA,"Tympanocryptis lineata"
"AA24291","Tuggeranong",-35.4333376072279,149.040187163498,"2011","M","",NA,NA,"Tympanocryptis lineata"
"AA24529","Googong",-35.4481826311631,149.237556287116,"2018","M","SA",40.2,4.75,"Tympanocryptis lineata"
"AA24050","Tuggeranong",-35.4417536563421,149.061133887163,"2006","M","SA",38.7,4.03,"Tympanocryptis lineata"
"AA24051","Tuggeranong",-35.4334651853322,149.040336486769,"2006",NA,"A",72.4,5.36,"Tympanocryptis lineata"
"AA24574","Googong",-35.4472492926105,149.242112589466,"2020","F","A",65,5.78,"Tympanocryptis lineata"
"AA24144","Gundaroo",-35.0724463366045,149.311555039394,"2007","F","A",65.4,5.39,"Tympanocryptis lineata"
"AA24145","Gundaroo",-35.0724283615858,149.292588657807,"2007",NA,"J",22.3,2.7,"Tympanocryptis lineata"
"AA24146","Tuggeranong",-35.4450308283001,149.053069187023,"2007","J","J",23.3,2.94,"Tympanocryptis lineata"
"AA24238","Tuggeranong",-35.4365004854498,149.061700684038,"2009","M","A",48,6.39,"Tympanocryptis lineata"
"AA24530","Googong",-35.4520927831924,149.22606850205,"2018","M","SA",44.7,3.07,"Tympanocryptis lineata"
"AA24239","Tuggeranong",-35.4359551846686,149.041924364282,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24481","Gundaroo",-35.0872502729865,149.284630498664,"2016","M","A",84.7,5.24,"Tympanocryptis lineata"
"AA24531","Googong",-35.4454892419741,149.228903444541,"2018","","A",52.6,6.37,"Tympanocryptis lineata"
"AA24052","Tuggeranong",-35.4446615911116,149.039106473824,"2006","M?","A",55.6,5.99,"Tympanocryptis lineata"
"AA24053","Tuggeranong",-35.4492381845062,149.037941905896,"2006","F","A",61.2,5.55,"Tympanocryptis lineata"
"AA24054","Tuggeranong",-35.4385628608045,149.061612677345,"2006","F","A",48.7,4.73,"Tympanocryptis lineata"
"AA24147","Tuggeranong",-35.4533885026928,149.049558790586,"2007","J","J",32.8,2.71,"Tympanocryptis lineata"
"AA24240","Tuggeranong",-35.4413821989458,149.042261386543,"2009","J","J",23.5,2.82,"Tympanocryptis lineata"
"AA24148","Tuggeranong",-35.449717148354,149.046226870797,"2007","J","J",29,3.47,"Tympanocryptis lineata"
"AA24241","Tuggeranong",-35.4512189280378,149.037152959126,"2009","J","J",37,2.33,"Tympanocryptis lineata"
"AA24482","Gundaroo",-35.0882712523715,149.289434820746,"2016","F","A",63.6,5.49,"Tympanocryptis lineata"
"AA24483","Gundaroo",-35.1009307383652,149.291574495039,"2016","U","J",23.4,3.05,"Tympanocryptis lineata"
"AA24582","Googong",-35.4376398947814,149.25034621174,"2021",NA,"J",27.8,2.84,"Tympanocryptis lineata"
"AA24583","Googong",-35.4333896852758,149.242293971041,"2021",NA,"SA",42.5,4.09,"Tympanocryptis lineata"
"AA24484","Royalla",-35.4998469102681,149.182690963191,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24485","Royalla",-35.4931966138266,149.171241349745,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24486","Gundaroo",-35.0793476799151,149.281819729261,"2016","u","J",30.4,2.62,"Tympanocryptis lineata"
"AA24584","Googong",-35.4446419516728,149.214877015111,"2021","M","SA",39,3.92,"Tympanocryptis lineata"
"AA24585","Googong",-35.4342369561635,149.235268051439,"2021","U","J",26.3,2.34,"Tympanocryptis lineata"
"AA24586","Royalla",-35.5165048785788,149.182463361762,"2021","U","A",71.7,6.3,"Tympanocryptis lineata"
"AA24487","Royalla",-35.4944736791269,149.187777021299,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24488","Royalla",-35.5033510898163,149.174373800296,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24489","Royalla",-35.4986998160712,149.182292375828,"2016","U","J",27.8,2.8,"Tympanocryptis lineata"
"AA24587","Googong",-35.440297852855,149.224900063421,"2021","F","A",49.3,5.27,"Tympanocryptis lineata"
"AA24588","Googong",-35.4598183934206,149.246812316655,"2021","U","J",32,3.3,"Tympanocryptis lineata"
"AA24490","Royalla",-35.5048646671902,149.191286397592,"2016","U","SA",38.8,3.54,"Tympanocryptis lineata"
"AA24589","Googong",-35.4393654505641,149.223963782464,"2021","M","A",80.8,5.9,"Tympanocryptis lineata"
"AA24590","Googong",-35.4538631102276,149.224354443758,"2021","U","J",37,3.04,"Tympanocryptis lineata"
"AA24491","Royalla",-35.5033952861107,149.176851456416,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24492","Royalla",-35.5074518485948,149.179681736405,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24532","Gundaroo",-35.0959093927191,149.280133099971,"2018","U","J",36.5,3.23,"Tympanocryptis lineata"
"AA24591","Googong",-35.4548291102951,149.238782457028,"2021","M","A",76.7,5.46,"Tympanocryptis lineata"
"AA24493","Royalla",-35.5018668198305,149.188983905341,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24494","Gundaroo",-35.0626945342944,149.288509344478,"2016","U","J",23.2,3.06,"Tympanocryptis lineata"
"AA24495","Royalla",-35.5051439850085,149.186551597111,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24575","Royalla",-35.513703965562,149.179883970591,"2020","M","A",78.7,5.35,"Tympanocryptis lineata"
"AA24592","Googong",-35.4476291544686,149.234133732958,"2021",NA,"A",64.4,5.27,"Tympanocryptis lineata"
"AA24496","Gundaroo",-35.0969997906572,149.306147447491,"2016","u","SA",44,4.23,"Tympanocryptis lineata"
"AA24497","Royalla",-35.4896593631714,149.181517401772,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24593","Googong",-35.4352654587052,149.233208754313,"2021",NA,"J",37.3,3.71,"Tympanocryptis lineata"
"AA24594","Googong",-35.431294487123,149.210104475089,"2021",NA,"A",60,4.59,"Tympanocryptis lineata"
