"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24126","Unknown",-35.4429722989453,149.037386669768,"2007","M","SA",38.8,4.6,"Tympanocryptis lineata"
"AA24164","Unknown",-35.4514679657471,149.046925237857,"2008","M","SA",42,4.02,"Tympanocryptis lineata"
"AA24209","Unknown",-35.4320650026783,149.044169739665,"2009","M","A",73.1,5.86,"Tympanocryptis lineata"
"AA24022","Royalla",-35.4947405738779,149.179569478941,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24273","Unknown",-35.4514762482554,149.050548164548,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24289","Royalla",-35.5093097889889,149.179242906249,"2011","J","J",21.1,2.51,"Tympanocryptis lineata"
"AA24509","Gundaroo",-35.3200963582423,149.32962526906,"2018","U","J",25.8,3.29,"Tympanocryptis lineata"
"AA24510","Royalla",-35.4950677445929,149.167458178932,"2018","","SA",40.8,4.01,"Tympanocryptis lineata"
"AA24559","Googong",-35.4401281353127,149.234244465977,"2020","M","A",65.7,6.25,"Tympanocryptis lineata"
"AA24511","Gundaroo",-35.3379305275292,149.341772660157,"2018","U","A",65.6,5.55,"Tympanocryptis lineata"
"AA24512","Googong",-35.4387083981428,149.223682152941,"2018","","SA",39.9,4.17,"Tympanocryptis lineata"
"AA24513","Royalla",-35.4921801956496,149.165336648577,"2018","","SA",40.5,3.32,"Tympanocryptis lineata"
"AA24447","Gundaroo",-35.3273706039874,149.342749684086,"2016","u","SA",38.9,3.97,"Tympanocryptis lineata"
"AA24560","Royalla",-35.5019964428448,149.174418217849,"2020","M","A",58.2,5.17,"Tympanocryptis lineata"
"AA24448","Gundaroo",-35.3287725510709,149.348387412651,"2016","u","J",30.6,3.64,"Tympanocryptis lineata"
"AA24514","Royalla",-35.5053705798531,149.181579641173,"2018","","A",53,4.5,"Tympanocryptis lineata"
"AA24561","Royalla",-35.5032773625545,149.191782976177,"2020","F?","SA",40.7,3.47,"Tympanocryptis lineata"
"AA24449","Gundaroo",-35.3266591482125,149.331855491661,"2016","u","SA",40.5,4.19,"Tympanocryptis lineata"
"AA24515","Gundaroo",-35.3251752558009,149.334854246056,"2018","U","SA",40.6,3.88,"Tympanocryptis lineata"
"AA24562","Googong",-35.4361060055704,149.229183489622,"2020","M","A",49.4,4.36,"Tympanocryptis lineata"
"AA24563","Googong",-35.466332415825,149.242951732895,"2020","M","SA",46.7,5.08,"Tympanocryptis lineata"
"AA24165","Unknown",-35.4396699418762,149.027340288449,"2008","J","J",32.1,2.36,"Tympanocryptis lineata"
"AA24210","Unknown",-35.4554106530912,149.05374998465,"2009","J","J",20.7,2.2,"Tympanocryptis lineata"
"AA24450","Gundaroo",-35.3120204996805,149.341232201806,"2016","F","A",81,5.42,"Tympanocryptis lineata"
"AA24166","Unknown",-35.4384050858999,149.061763702185,"2008","J","J",30.3,2.93,"Tympanocryptis lineata"
"AA24451","Gundaroo",-35.3320408313657,149.32653669796,"2016","M","A",75.6,5.32,"Tympanocryptis lineata"
"AA24127","Unknown",-35.4563011734549,149.034816095566,"2007","M","SA",38.5,4.55,"Tympanocryptis lineata"
"AA24167","Gundaroo",-35.3220073728931,149.339611182502,"2008",NA,"J",36.9,3.47,"Tympanocryptis lineata"
"AA24564","Googong",-35.4439016330549,149.235817622608,"2020","M","A",83.6,4.62,"Tympanocryptis lineata"
"AA24211","Unknown",-35.4401076330188,149.047093795997,"2009","M","SA",47.3,3.98,"Tympanocryptis lineata"
"AA24023","Unknown",-35.4464843879576,149.0415604234,"2006","M","SA",44.9,3.38,"Tympanocryptis lineata"
"AA24274","Gundaroo",-35.3266382745695,149.345105820803,"2010","M?","SA",43.3,4.07,"Tympanocryptis lineata"
"AA24024","Unknown",-35.4394881434789,149.045421859826,"2006","M","A",68,5.65,"Tympanocryptis lineata"
"AA24452","Gundaroo",-35.3480425216834,149.344352890348,"2016","M","A",59.2,5.72,"Tympanocryptis lineata"
"AA24344","Gundaroo",-35.3366798379528,149.324983746807,"2013","M","J",27.7,2.79,"Tympanocryptis lineata"
"AA24168","Unknown",-35.4495963982131,149.049594108662,"2008","J","SA",39.9,4.46,"Tympanocryptis lineata"
"AA24128","Unknown",-35.4398025610164,149.053905132476,"2007","J","J",25.4,2.65,"Tympanocryptis lineata"
"AA24169","Unknown",-35.4329491525217,149.04877985191,"2008","J","J",21,2.71,"Tympanocryptis lineata"
"AA24170","Unknown",-35.4346417468047,149.061709414892,"2008","J","J",29.2,2.39,"Tympanocryptis lineata"
"AA24129","Gundaroo",-35.3363194997437,149.346722907158,"2007","M","A",66.4,5.74,"Tympanocryptis lineata"
"AA24171","Unknown",-35.4442863030604,149.0459316246,"2008","F","A",56.7,4.52,"Tympanocryptis lineata"
"AA24212","Gundaroo",-35.3276003682776,149.34080359319,"2009","M","SA",43,3.9,"Tympanocryptis lineata"
"AA24453","Gundaroo",-35.3247361192528,149.339199786477,"2016","M","SA",47.3,3.27,"Tympanocryptis lineata"
"AA24454","Gundaroo",-35.3241592099392,149.327542066475,"2016","u","J",27.7,3.23,"Tympanocryptis lineata"
"AA24213","Gundaroo",-35.3280460220852,149.336870726647,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24275","Gundaroo",-35.3273823975894,149.337086015519,"2010",NA,"J",26.2,2.99,"Tympanocryptis lineata"
"AA24455","Gundaroo",-35.3272654707609,149.354991167162,"2016","u","J",37.2,2.65,"Tympanocryptis lineata"
"AA24172","Unknown",-35.4465005504397,149.043131427242,"2008","J","J",26.8,2.96,"Tympanocryptis lineata"
"AA24276","Unknown",-35.4465658019589,149.032797308307,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24214","Unknown",-35.4573859760673,149.063742086386,"2009","J","J",28.1,2.58,"Tympanocryptis lineata"
"AA24173","Unknown",-35.4345224663895,149.052545303978,"2008","J","J",25.7,2.35,"Tympanocryptis lineata"
"AA24565","Googong",-35.4407642989445,149.215639189386,"2020","M?","SA",45.6,4.09,"Tympanocryptis lineata"
"AA24174","Unknown",-35.4466652483944,149.038146839853,"2008","J","J",34.9,2.28,"Tympanocryptis lineata"
"AA24175","Gundaroo",-35.3260667470216,149.330003369566,"2008",NA,"J",24.4,2.41,"Tympanocryptis lineata"
"AA24215","Gundaroo",-35.3199561955365,149.335061256709,"2009","F","SA",45,2.91,"Tympanocryptis lineata"
"AA24025","Unknown",-35.4441638131139,149.070137222765,"2006","M","A",80.2,5.53,"Tympanocryptis lineata"
"AA24130","Unknown",-35.4464246148354,149.043064208374,"2007","J","SA",42.5,4,"Tympanocryptis lineata"
"AA24216","Gundaroo",-35.338233054112,149.338818245696,"2009","M","SA",46.6,4.46,"Tympanocryptis lineata"
"AA24217","Gundaroo",-35.3388197230036,149.332598464204,"2009","M","SA",44.6,4.38,"Tympanocryptis lineata"
"AA24176","Unknown",-35.4384498668651,149.040858524571,"2008","J","J",26.4,3,"Tympanocryptis lineata"
"AA24218","Unknown",-35.4443905594118,149.049642010386,"2009","M","A",80.7,5.06,"Tympanocryptis lineata"
"AA24026","Unknown",-35.435721636845,149.039065731137,"2006","M","SA",46.7,4.16,"Tympanocryptis lineata"
"AA24456","Gundaroo",-35.3274169206912,149.337254609015,"2016","F","A",79.5,5.51,"Tympanocryptis lineata"
"AA24219","Unknown",-35.4295785663804,149.052072276835,"2009","M","A",53.6,6.09,"Tympanocryptis lineata"
"AA24177","Unknown",-35.4547068833699,149.064400775182,"2008","J","SA",40.4,4.21,"Tympanocryptis lineata"
"AA24220","Gundaroo",-35.3287376796466,149.335608695741,"2009","M","A",48.9,4.88,"Tympanocryptis lineata"
"AA24345","Gundaroo",-35.3118398210583,149.329662150189,"2013","M","SA",38.1,3.43,"Tympanocryptis lineata"
"AA24131","Unknown",-35.4503287755729,149.042983406662,"2007","J","J",23.2,3.2,"Tympanocryptis lineata"
"AA24566","Googong",-35.4437297499758,149.218483308978,"2020","F","A",65.9,6.44,"Tympanocryptis lineata"
"AA24178","Unknown",-35.4398743892509,149.058724125382,"2008","M","SA",47.8,3.95,"Tympanocryptis lineata"
"AA24277","Gundaroo",-35.3355828030095,149.341843365329,"2010",NA,"J",28.8,3.04,"Tympanocryptis lineata"
"AA24516","Googong",-35.4249396648017,149.226043106705,"2018","","A",84.4,4.57,"Tympanocryptis lineata"
"AA24179","Unknown",-35.4353518116732,149.042525258338,"2008","F","SA",40.4,3.67,"Tympanocryptis lineata"
"AA24027","Unknown",-35.4453962061617,149.053147659069,"2006","M","A",52.7,4.85,"Tympanocryptis lineata"
"AA24517","Googong",-35.445736290079,149.238848448184,"2018","","SA",41.6,4.25,"Tympanocryptis lineata"
"AA24457","Gundaroo",-35.3144252474,149.31208161132,"2016","M","A",62.5,5.6,"Tympanocryptis lineata"
"AA24221","Gundaroo",-35.3339752315889,149.339232718344,"2009","F","A",55.4,5.4,"Tympanocryptis lineata"
"AA24458","Gundaroo",-35.3135363430447,149.357795252296,"2016","u","J",23.8,3.52,"Tympanocryptis lineata"
"AA24028","Unknown",-35.4330946992744,149.028439690669,"2006","F?","SA",41.4,3.69,"Tympanocryptis lineata"
"AA24029","Unknown",-35.4292666556452,149.028039669417,"2006","F?","SA",47.9,4.54,"Tympanocryptis lineata"
"AA24030","Unknown",-35.4427295443547,149.041856827963,"2006","F?","A",56.5,5.54,"Tympanocryptis lineata"
"AA24180","Unknown",-35.4520244458664,149.044819350159,"2008","J","J",28.7,2.99,"Tympanocryptis lineata"
"AA24459","Unknown",-35.4289635194209,149.048098895069,"2016","M","A",75.1,4.12,"Tympanocryptis lineata"
"AA24222","Gundaroo",-35.3254996794635,149.326258107843,"2009","J","J",31.5,3.2,"Tympanocryptis lineata"
"AA24518","Googong",-35.462004078072,149.212500995169,"2018","M","SA",38.5,4.61,"Tympanocryptis lineata"
"AA24031","Unknown",-35.4365183622201,149.065515513062,"2006","F?","A",62,5.83,"Tympanocryptis lineata"
"AA24032","Unknown",-35.4364232135522,149.054020619252,"2006","F?","A",67.7,3.9,"Tympanocryptis lineata"
"AA24567","Googong",-35.4448500688796,149.226891332769,"2020","F","SA",43.4,4.94,"Tympanocryptis lineata"
"AA24460","Gundaroo",-35.3315416258935,149.342873020573,"2016","u","SA",47.1,4.3,"Tympanocryptis lineata"
"AA24278","Unknown",-35.4412583602157,149.035113720826,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24132","Unknown",-35.4437626819243,149.028610105904,"2007","M","A",76.3,6.19,"Tympanocryptis lineata"
"AA24033","Unknown",-35.4491063683689,149.052990680359,"2006","M","SA",40.7,4.81,"Tympanocryptis lineata"
"AA24133","Gundaroo",-35.3213223817693,149.319787983888,"2007","F","A",62.6,5.03,"Tympanocryptis lineata"
"AA24034","Unknown",-35.4561113544202,149.034421922567,"2006","M","A",72,4.84,"Tympanocryptis lineata"
"AA24223","Unknown",-35.4408936041204,149.048249779188,"2009","M","A",69.5,5.54,"Tympanocryptis lineata"
"AA24461","Gundaroo",-35.3234637377295,149.352561296881,"2016","M","A",78.4,4.24,"Tympanocryptis lineata"
"AA24224","Gundaroo",-35.3163650478517,149.35341158971,"2009","J","J",27.4,3.28,"Tympanocryptis lineata"
"AA24462","Unknown",-35.4311128560243,149.043818537572,"2016","M","A",81.8,5.55,"Tympanocryptis lineata"
"AA24346","Gundaroo",-35.325398468084,149.35861905163,"2013","M","SA",39.8,4.32,"Tympanocryptis lineata"
"AA24347","Gundaroo",-35.3271094755373,149.340113250461,"2013","U","J",37.4,3.3,"Tympanocryptis lineata"
"AA24225","Unknown",-35.4413585095957,149.053685171197,"2009","J","J",27.6,2.27,"Tympanocryptis lineata"
"AA24226","Gundaroo",-35.3198383899879,149.341566851821,"2009","F","A",57,6.07,"Tympanocryptis lineata"
"AA24227","Unknown",-35.4365048485165,149.058739563463,"2009","J","J",29.4,3.09,"Tympanocryptis lineata"
"AA24463","Gundaroo",-35.3155033629601,149.347188319571,"2016","M","A",57.1,5.11,"Tympanocryptis lineata"
"AA24568","Googong",-35.4458157675258,149.220366136281,"2020","","SA",39,4.54,"Tympanocryptis lineata"
"AA24228","Unknown",-35.427847934018,149.029010385944,"2009","M","A",66.3,5.24,"Tympanocryptis lineata"
"AA24181","Unknown",-35.4404645695219,149.048746453548,"2008","M","SA",38.5,4.02,"Tympanocryptis lineata"
"AA24279","Unknown",-35.4419021611452,149.046816215494,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24229","Unknown",-35.4535883794218,149.062125923377,"2009","F","SA",46.5,4.13,"Tympanocryptis lineata"
"AA24464","Gundaroo",-35.3363852277289,149.337331727561,"2016","u","J",24.7,3.28,"Tympanocryptis lineata"
"AA24465","Gundaroo",-35.3317337451524,149.344738196431,"2016","u","J",24.2,2.63,"Tympanocryptis lineata"
"AA24230","Unknown",-35.4492131466649,149.076238822568,"2009","M","SA",44.9,4.32,"Tympanocryptis lineata"
"AA24466","Gundaroo",-35.3305431631789,149.352307667063,"2016","u","J",32.2,3.05,"Tympanocryptis lineata"
"AA24035","Unknown",-35.4303219083889,149.038251417763,"2006","M","SA",38.4,3.41,"Tympanocryptis lineata"
"AA24231","Unknown",-35.4244594025433,149.050473497064,"2009","F","A",60.4,5.46,"Tympanocryptis lineata"
"AA24348","Gundaroo",-35.3252872018354,149.327660395739,"2013","U","J",35.2,3.15,"Tympanocryptis lineata"
"AA24290","Unknown",-35.4475452051282,149.033966627283,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24036","Unknown",-35.4512385195909,149.039549302834,"2006","M","SA",47.2,4.15,"Tympanocryptis lineata"
"AA24519","Googong",-35.434874149564,149.231761531782,"2018","","J",33.4,1.43,"Tympanocryptis lineata"
"AA24037","Unknown",-35.4282829720745,149.04272854228,"2006","M?","SA",43.4,4.18,"Tympanocryptis lineata"
"AA24467","Gundaroo",-35.3282025836996,149.33875077162,"2016","u","J",21,3.36,"Tympanocryptis lineata"
"AA24038","Unknown",-35.4477012184731,149.036083322903,"2006","F?","A",81.7,5.31,"Tympanocryptis lineata"
"AA24134","Unknown",-35.4479931462418,149.059642494122,"2007","M","A",83.5,5.25,"Tympanocryptis lineata"
"AA24135","Unknown",-35.442565254456,149.042266378575,"2007","M","A",61.4,5.6,"Tympanocryptis lineata"
"AA24136","Unknown",-35.4409167895664,149.048754711033,"2007","F","SA",42.7,3.33,"Tympanocryptis lineata"
"AA24039","Unknown",-35.4220235047005,149.027203528274,"2006","F?","A",65.8,4.94,"Tympanocryptis lineata"
"AA24468","Gundaroo",-35.3128690482476,149.346198201591,"2016","u","J",26.3,2.64,"Tympanocryptis lineata"
"AA24232","Gundaroo",-35.3176218641961,149.354762889,"2009","F","A",56.5,5.7,"Tympanocryptis lineata"
"AA24040","Unknown",-35.4471421842166,149.032708999138,"2006","M","A",67.1,5.92,"Tympanocryptis lineata"
"AA24041","Unknown",-35.4476405504029,149.050806660344,"2006","F","A",79.2,5.08,"Tympanocryptis lineata"
"AA24042","Unknown",-35.4216442904431,149.038996171747,"2006","F","SA",39.8,4.13,"Tympanocryptis lineata"
"AA24569","Googong",-35.4380679704797,149.236018303768,"2020","M","A",76.7,6.28,"Tympanocryptis lineata"
"AA24043","Unknown",-35.451119008501,149.031125786632,"2006","F","A",80.6,5.73,"Tympanocryptis lineata"
"AA24137","Unknown",-35.4374718674192,149.027209173236,"2007","J","J",24.4,2.76,"Tympanocryptis lineata"
"AA24138","Unknown",-35.4549897428183,149.039026125496,"2007","J","J",30.3,3.76,"Tympanocryptis lineata"
"AA24233","Unknown",-35.4370135470518,149.046333940709,"2009","F","A",59.9,4.74,"Tympanocryptis lineata"
"AA24044","Unknown",-35.4340707226185,149.048227878641,"2006","F","A",83.2,5.97,"Tympanocryptis lineata"
"AA24469","Gundaroo",-35.3180006807475,149.357041092309,"2016","u","J",27.9,3.22,"Tympanocryptis lineata"
"AA24470","Gundaroo",-35.3273233509696,149.335073159869,"2016","u","J",21.5,2.48,"Tympanocryptis lineata"
"AA24520","Googong",-35.4191771571104,149.218647652555,"2018","","SA",46,4.01,"Tympanocryptis lineata"
"AA24521","Googong",-35.4287448860091,149.231094105782,"2018","","A",48.2,5.94,"Tympanocryptis lineata"
"AA24522","Googong",-35.4429167099019,149.224492303939,"2018","","SA",42.9,4.04,"Tympanocryptis lineata"
"AA24471","Gundaroo",-35.3099183544059,149.332026961971,"2016","u","A",81.9,5.74,"Tympanocryptis lineata"
"AA24570","Googong",-35.4263568016668,149.229446918307,"2020","M","A",71,5.62,"Tympanocryptis lineata"
"AA24139","Gundaroo",-35.334702242073,149.333605762448,"2007","F","A",59.1,5.48,"Tympanocryptis lineata"
"AA24140","Unknown",-35.4469961787799,149.054039158863,"2007","J","J",21.4,3.52,"Tympanocryptis lineata"
"AA24234","Unknown",-35.4502062584405,149.029115525396,"2009","F","A",57.7,5.68,"Tympanocryptis lineata"
"AA24571","Googong",-35.4239375187215,149.243473379815,"2020","M","A",52.8,5.78,"Tympanocryptis lineata"
"AA24472","Gundaroo",-35.3300215748136,149.345874967435,"2016","u","SA",46.2,3.94,"Tympanocryptis lineata"
"AA24473","Unknown",-35.4339117766674,149.043766513029,"2016","M","A",59.8,5.84,"Tympanocryptis lineata"
"AA24474","Gundaroo",-35.3147309345618,149.331450669419,"2016","u","J",22.7,2.75,"Tympanocryptis lineata"
"AA24045","Unknown",-35.4419107098396,149.048701807979,"2006","F","A",61.1,6.23,"Tympanocryptis lineata"
"AA24523","Googong",-35.4501412289167,149.226917282873,"2018","","SA",44.7,4.26,"Tympanocryptis lineata"
"AA24572","Googong",-35.434166192094,149.226366642186,"2020","F","A",68.4,6.11,"Tympanocryptis lineata"
"AA24573","Googong",-35.451043320961,149.245558195663,"2020","M","A",49.4,5.55,"Tympanocryptis lineata"
"AA24280","Gundaroo",-35.3285332893709,149.31452149912,"2010",NA,"J",24.3,3.34,"Tympanocryptis lineata"
"AA24141","Unknown",-35.4640472552473,149.040169149703,"2007","F","A",70.3,6.17,"Tympanocryptis lineata"
"AA24182","Unknown",-35.4563911089975,149.058111006149,"2008","J","J",29.8,3.05,"Tympanocryptis lineata"
"AA24524","Googong",-35.433808326731,149.227236062196,"2018","","SA",38.6,4.82,"Tympanocryptis lineata"
"AA24475","Gundaroo",-35.3183960150329,149.342269019466,"2016","M","A",79.1,5.49,"Tympanocryptis lineata"
"AA24281","Unknown",-35.4369232740078,149.032598477163,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24476","Unknown",-35.4415666073825,149.060119463287,"2016","M","SA",47.7,4.07,"Tympanocryptis lineata"
"AA24525","Googong",-35.4331203020163,149.236667938667,"2018","","J",26.7,2.59,"Tympanocryptis lineata"
"AA24526","Googong",-35.4349567405419,149.218753874859,"2018","","SA",43.4,3.46,"Tympanocryptis lineata"
"AA24046","Unknown",-35.4345163041448,149.047358248241,"2006","M","A",59,6.07,"Tympanocryptis lineata"
"AA24477","Gundaroo",-35.3143340201757,149.340383890869,"2016","M","A",59.9,5.14,"Tympanocryptis lineata"
"AA24142","Gundaroo",-35.3278230212453,149.343444555515,"2007","F?","SA",45.3,4.08,"Tympanocryptis lineata"
"AA24282","Gundaroo",-35.3244253595416,149.326101667777,"2010",NA,"J",24.4,2.89,"Tympanocryptis lineata"
"AA24235","Unknown",-35.4298089165415,149.034104405576,"2009","J","J",37.7,2.14,"Tympanocryptis lineata"
"AA24236","Unknown",-35.4293681836076,149.028578263469,"2009","M","A",75.2,5.15,"Tympanocryptis lineata"
"AA24047","Unknown",-35.4439936314475,149.058056240191,"2006","M","A",71.2,5.77,"Tympanocryptis lineata"
"AA24478","Gundaroo",-35.3302158105335,149.336198438614,"2016","u","J",30.2,1.77,"Tympanocryptis lineata"
"AA24237","Gundaroo",-35.3419211271879,149.327295311032,"2009","F","A",49.2,5.98,"Tympanocryptis lineata"
"AA24479","Unknown",-35.4523836250332,149.043420826714,"2016","F","A",53.8,5.12,"Tympanocryptis lineata"
"AA24527","Googong",-35.448431199353,149.24949487737,"2018","","A",81.4,5.25,"Tympanocryptis lineata"
"AA24528","Googong",-35.4433409786361,149.241999997137,"2018","","A",67.9,5.45,"Tympanocryptis lineata"
"AA24480","Gundaroo",-35.3309825454862,149.343931546874,"2016","u","J",27.6,2.6,"Tympanocryptis lineata"
"AA24048","Unknown",-35.4238531612183,149.052375827323,"2006","M?","A",67.8,4.61,"Tympanocryptis lineata"
"AA24143","Gundaroo",-35.3244385431625,149.344770481637,"2007","F","A",51.4,5.15,"Tympanocryptis lineata"
"AA24183","Gundaroo",-35.3186479394733,149.334095226601,"2008",NA,"J",20.7,2.14,"Tympanocryptis lineata"
"AA24283","Gundaroo",-35.319512945134,149.320804700793,"2010",NA,"J",29.5,2.55,"Tympanocryptis lineata"
"AA24184","Unknown",-35.4468382100793,149.030549809468,"2008","F","SA",46.8,3.89,"Tympanocryptis lineata"
"AA24049","Unknown",-35.4335919808864,149.05298684021,"2006","M","SA",42.8,4.48,"Tympanocryptis lineata"
"AA24297","Unknown",-35.4413526713525,149.036156456091,"2012","F","",NA,NA,"Tympanocryptis lineata"
"AA24291","Unknown",-35.4438131805693,149.029173013346,"2011","M","",NA,NA,"Tympanocryptis lineata"
"AA24529","Googong",-35.4321384525165,149.21818359534,"2018","M","SA",47.5,3.43,"Tympanocryptis lineata"
"AA24050","Unknown",-35.431368598358,149.036453214301,"2006","M","SA",44.8,4.05,"Tympanocryptis lineata"
"AA24051","Unknown",-35.4449834492693,149.042354663968,"2006",NA,"A",74,5.37,"Tympanocryptis lineata"
"AA24574","Googong",-35.4418181088436,149.227972022183,"2020","F","A",80.4,5.28,"Tympanocryptis lineata"
"AA24144","Gundaroo",-35.340931613988,149.336593113059,"2007","F","A",65.1,6.2,"Tympanocryptis lineata"
"AA24145","Gundaroo",-35.3100982614512,149.347360159547,"2007",NA,"J",21.8,1.95,"Tympanocryptis lineata"
"AA24146","Unknown",-35.4423165699188,149.037256472152,"2007","J","J",22.3,2.96,"Tympanocryptis lineata"
"AA24238","Unknown",-35.4277761402179,149.042995609071,"2009","M","A",76.1,5.07,"Tympanocryptis lineata"
"AA24530","Googong",-35.4441179834193,149.238398056572,"2018","M","SA",43.5,3.95,"Tympanocryptis lineata"
"AA24239","Unknown",-35.4514734006894,149.037340733246,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24481","Gundaroo",-35.3251827007763,149.341127127103,"2016","M","A",84.9,5.62,"Tympanocryptis lineata"
"AA24531","Googong",-35.4387889696689,149.234613099254,"2018","","A",55.3,5.57,"Tympanocryptis lineata"
"AA24052","Unknown",-35.4458784521308,149.052791602824,"2006","M?","A",59.3,5.5,"Tympanocryptis lineata"
"AA24053","Unknown",-35.4390147980543,149.056964642465,"2006","F","A",60.5,6.09,"Tympanocryptis lineata"
"AA24054","Unknown",-35.4442442289104,149.053473238636,"2006","F","A",58.4,5.63,"Tympanocryptis lineata"
"AA24147","Unknown",-35.4387173601801,149.034941075739,"2007","J","J",24,3.16,"Tympanocryptis lineata"
"AA24240","Unknown",-35.4267879466603,149.039857046639,"2009","J","J",23.9,1.97,"Tympanocryptis lineata"
"AA24148","Unknown",-35.4385794998636,149.053340474301,"2007","J","J",31.8,3.08,"Tympanocryptis lineata"
"AA24241","Unknown",-35.4314747181478,149.045349362603,"2009","J","J",29.6,2.62,"Tympanocryptis lineata"
"AA24482","Gundaroo",-35.3284785410392,149.345074635595,"2016","F","A",82.8,5.3,"Tympanocryptis lineata"
"AA24483","Gundaroo",-35.3337268941132,149.340656860186,"2016","U","J",34,2.81,"Tympanocryptis lineata"
"AA24582","Googong",-35.4495278724681,149.225784079648,"2021",NA,"J",30.6,2.45,"Tympanocryptis lineata"
"AA24583","Googong",-35.4355787285325,149.214339638738,"2021",NA,"SA",42.5,3.03,"Tympanocryptis lineata"
"AA24484","Royalla",-35.498624870385,149.177675633897,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24485","Royalla",-35.5092756174265,149.171776148851,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24486","Gundaroo",-35.3255304782532,149.350945525096,"2016","u","J",20.4,3.21,"Tympanocryptis lineata"
"AA24584","Googong",-35.4421577401884,149.225084993859,"2021","M","SA",42.9,4.91,"Tympanocryptis lineata"
"AA24585","Googong",-35.4377092428862,149.233082051077,"2021","U","J",33.6,3.74,"Tympanocryptis lineata"
"AA24586","Royalla",-35.5141615171152,149.194463729115,"2021","U","A",49.4,6.02,"Tympanocryptis lineata"
"AA24487","Royalla",-35.500268534229,149.186161641311,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24488","Royalla",-35.5168249874336,149.174437582528,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24489","Royalla",-35.4914738958421,149.179432706887,"2016","U","J",36.1,3.44,"Tympanocryptis lineata"
"AA24587","Googong",-35.4283816913149,149.210406484858,"2021","F","A",54.2,5.07,"Tympanocryptis lineata"
"AA24588","Googong",-35.4387305135417,149.239901287461,"2021","U","J",34.9,2.54,"Tympanocryptis lineata"
"AA24490","Royalla",-35.5171876948912,149.180206282242,"2016","U","SA",38.7,4.02,"Tympanocryptis lineata"
"AA24589","Googong",-35.4352307794116,149.2248810591,"2021","M","A",64.2,5.74,"Tympanocryptis lineata"
"AA24590","Googong",-35.4420772420612,149.218551985446,"2021","U","J",29.9,2.7,"Tympanocryptis lineata"
"AA24491","Royalla",-35.4938648198567,149.183341639907,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24492","Royalla",-35.5040909211419,149.172385118834,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24532","Gundaroo",-35.3167404924089,149.336920636533,"2018","U","J",25,3.77,"Tympanocryptis lineata"
"AA24591","Googong",-35.4496789526561,149.232297062849,"2021","M","A",82.2,6.18,"Tympanocryptis lineata"
"AA24493","Royalla",-35.4960481747756,149.188260549655,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24494","Gundaroo",-35.3202336026376,149.34765734351,"2016","U","J",28.8,4.03,"Tympanocryptis lineata"
"AA24495","Royalla",-35.4914510768614,149.176275786403,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24575","Royalla",-35.5079510376736,149.177335990734,"2020","M","A",62.2,4.89,"Tympanocryptis lineata"
"AA24592","Googong",-35.4327717606644,149.231854100155,"2021",NA,"A",83.2,5.39,"Tympanocryptis lineata"
"AA24496","Gundaroo",-35.3297255107417,149.352741704733,"2016","u","SA",40.9,4.5,"Tympanocryptis lineata"
"AA24497","Royalla",-35.4866617414933,149.196518722018,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24593","Googong",-35.4463077127955,149.215594477719,"2021",NA,"J",26.6,3.05,"Tympanocryptis lineata"
"AA24594","Googong",-35.4649606739688,149.217332380317,"2021",NA,"A",83,5.68,"Tympanocryptis lineata"
"AA24498","Gundaroo",-35.330348965988,149.329181786712,"2016","U","J",36.9,3.16,"Tympanocryptis lineata"
"AA24499","Royalla",-35.4928758712634,149.181458766751,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24595","Googong",-35.4430203104558,149.230739761959,"2021","M","A",80.9,6.53,"Tympanocryptis lineata"
"AA24596","Googong",-35.4570803600784,149.22815379301,"2021","F","A",49,5.64,"Tympanocryptis lineata"
"AA24500","Royalla",-35.4993997379898,149.168571008284,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24055","Unknown",-35.4268244791938,149.041883309158,"2006","U","J",35,2.24,"Tympanocryptis lineata"
"AA24185","Unknown",-35.436722483948,149.050841359373,"2008","U","J",34.9,3.36,"Tympanocryptis lineata"
"AA24242","Unknown",-35.440942156642,149.035669410043,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
