"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24343","Royalla",-35.5003459709423,149.182346430224,"2013","u","J",31.3,3.27,"Tympanocryptis lineata"
"AA24446","Royalla",-35.4955880462925,149.180468957915,"2016","","SA",41.2,3.95,"Tympanocryptis lineata"
"AA24504","Tuggeranong",-35.4399664658164,149.042077278183,"2017","F","A",75,5.56,"Tympanocryptis lineata"
"AA24126","Tuggeranong",-35.4204065618892,149.036526044824,"2007","M","SA",42.5,4,"Tympanocryptis lineata"
"AA24164","Tuggeranong",-35.4513344150476,149.043503137836,"2008","M","SA",45.7,4.31,"Tympanocryptis lineata"
"AA24209","Tuggeranong",-35.4355353181053,149.032556473063,"2009","M","A",59.2,5.53,"Tympanocryptis lineata"
"AA24022","Royalla",-35.5014057874971,149.187295753547,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24273","Tuggeranong",-35.4461710755111,149.040043495904,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24289","Royalla",-35.5176244343298,149.17406837711,"2011","J","J",23.2,3.01,"Tympanocryptis lineata"
"AA24509","Gundaroo",-35.3179090855384,149.321731106276,"2018","U","J",26.7,3.4,"Tympanocryptis lineata"
"AA24510","Royalla",-35.5005351544155,149.171529954373,"2018","","SA",47.4,4.6,"Tympanocryptis lineata"
"AA24559","Googong",-35.4314666126367,149.222108502179,"2020","M","A",49.5,5.36,"Tympanocryptis lineata"
"AA24511","Gundaroo",-35.3316084993578,149.322313666755,"2018","U","A",61.3,6.34,"Tympanocryptis lineata"
"AA24512","Googong",-35.4556943316871,149.235864210355,"2018","","SA",47.1,4.83,"Tympanocryptis lineata"
"AA24513","Royalla",-35.5000639129071,149.180839585983,"2018","","SA",47.5,4.37,"Tympanocryptis lineata"
"AA24447","Gundaroo",-35.3256612601665,149.34790160284,"2016","u","SA",42.6,4.96,"Tympanocryptis lineata"
"AA24560","Royalla",-35.5283480196525,149.184670150244,"2020","M","A",54,6.15,"Tympanocryptis lineata"
"AA24448","Gundaroo",-35.3229163479032,149.366296263226,"2016","u","J",21.3,2.42,"Tympanocryptis lineata"
"AA24514","Royalla",-35.4759537545005,149.173252998708,"2018","","A",70.7,4.68,"Tympanocryptis lineata"
"AA24561","Royalla",-35.4997826000394,149.179545439053,"2020","F?","SA",41.3,3.69,"Tympanocryptis lineata"
"AA24449","Gundaroo",-35.3222321510141,149.342680778685,"2016","u","SA",44.5,3.36,"Tympanocryptis lineata"
"AA24515","Gundaroo",-35.3017329339834,149.355748539713,"2018","U","SA",40.5,4.31,"Tympanocryptis lineata"
"AA24562","Googong",-35.4383346256972,149.224995889116,"2020","M","A",73.2,4.93,"Tympanocryptis lineata"
"AA24563","Googong",-35.4263406323949,149.218634686393,"2020","M","SA",47.5,4.08,"Tympanocryptis lineata"
"AA24165","Tuggeranong",-35.4392169272533,149.038722758352,"2008","J","J",21,3.14,"Tympanocryptis lineata"
"AA24210","Tuggeranong",-35.4373196630826,149.044236384803,"2009","J","J",37.8,1.94,"Tympanocryptis lineata"
"AA24450","Gundaroo",-35.3316122774224,149.337659178597,"2016","F","A",78,5.82,"Tympanocryptis lineata"
"AA24166","Tuggeranong",-35.4406975902369,149.044954098157,"2008","J","J",31,3.66,"Tympanocryptis lineata"
"AA24451","Gundaroo",-35.3185045338007,149.337401092647,"2016","M","A",65.8,5.51,"Tympanocryptis lineata"
"AA24127","Tuggeranong",-35.4449785432005,149.029867423533,"2007","M","SA",42.5,4.41,"Tympanocryptis lineata"
"AA24167","Gundaroo",-35.3125158411171,149.349767846961,"2008",NA,"J",24.2,3.25,"Tympanocryptis lineata"
"AA24564","Googong",-35.4315728872059,149.220553813816,"2020","M","A",84.4,5.79,"Tympanocryptis lineata"
"AA24211","Tuggeranong",-35.4246843900807,149.026903157658,"2009","M","SA",44.7,3.61,"Tympanocryptis lineata"
"AA24023","Tuggeranong",-35.4458257143121,149.050502127746,"2006","M","SA",43.9,4.29,"Tympanocryptis lineata"
"AA24274","Gundaroo",-35.3159239115937,149.323865717267,"2010","M?","SA",46.4,3.9,"Tympanocryptis lineata"
"AA24024","Tuggeranong",-35.4607348013761,149.027175921615,"2006","M","A",56.4,5.25,"Tympanocryptis lineata"
"AA24452","Gundaroo",-35.3301833573069,149.343557604668,"2016","M","A",66.6,4.53,"Tympanocryptis lineata"
"AA24344","Gundaroo",-35.3367970115624,149.333760491611,"2013","M","J",25.7,3.59,"Tympanocryptis lineata"
"AA24168","Tuggeranong",-35.4407169643247,149.053179509138,"2008","J","SA",44.4,4,"Tympanocryptis lineata"
"AA24128","Tuggeranong",-35.4493441103753,149.027954250927,"2007","J","J",27.6,3.22,"Tympanocryptis lineata"
"AA24169","Tuggeranong",-35.4518773553865,149.047294204167,"2008","J","J",20.5,2.47,"Tympanocryptis lineata"
"AA24170","Tuggeranong",-35.4541488349928,149.041251808127,"2008","J","J",28.1,2.37,"Tympanocryptis lineata"
"AA24129","Gundaroo",-35.3198964512869,149.332735158385,"2007","M","A",64.5,6.68,"Tympanocryptis lineata"
"AA24171","Tuggeranong",-35.4535769990896,149.046239096926,"2008","F","A",62.1,4.78,"Tympanocryptis lineata"
"AA24212","Gundaroo",-35.3437592027219,149.338295866753,"2009","M","SA",38.6,3.54,"Tympanocryptis lineata"
"AA24453","Gundaroo",-35.3156979482797,149.342164440652,"2016","M","SA",43.4,3.86,"Tympanocryptis lineata"
"AA24454","Gundaroo",-35.3050381114302,149.330383736005,"2016","u","J",29.4,2.87,"Tympanocryptis lineata"
"AA24213","Gundaroo",-35.3445478388572,149.330062355032,"2009","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24275","Gundaroo",-35.3316468673645,149.336297030528,"2010",NA,"J",35.9,2.43,"Tympanocryptis lineata"
"AA24455","Gundaroo",-35.3322891633789,149.340181214642,"2016","u","J",32,3.72,"Tympanocryptis lineata"
"AA24172","Tuggeranong",-35.4370974050999,149.043220086572,"2008","J","J",34.2,2.9,"Tympanocryptis lineata"
"AA24276","Tuggeranong",-35.4301153241608,149.046247612472,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24214","Tuggeranong",-35.4589348417991,149.045625705263,"2009","J","J",20.1,2.73,"Tympanocryptis lineata"
"AA24173","Tuggeranong",-35.4296750142592,149.036501087538,"2008","J","J",26.5,3.31,"Tympanocryptis lineata"
"AA24565","Googong",-35.4520414244392,149.231951277832,"2020","M?","SA",42.9,4.58,"Tympanocryptis lineata"
"AA24174","Tuggeranong",-35.4482965672699,149.055287126555,"2008","J","J",22.3,3.42,"Tympanocryptis lineata"
"AA24175","Gundaroo",-35.3406452037106,149.338098862392,"2008",NA,"J",23.9,3.3,"Tympanocryptis lineata"
"AA24215","Gundaroo",-35.3184778931803,149.328440914462,"2009","F","SA",40.2,3.81,"Tympanocryptis lineata"
"AA24025","Tuggeranong",-35.4350576426827,149.062521906239,"2006","M","A",59,5.18,"Tympanocryptis lineata"
"AA24130","Tuggeranong",-35.4505665232694,149.054682224336,"2007","J","SA",39.6,4.07,"Tympanocryptis lineata"
"AA24216","Gundaroo",-35.3151100612187,149.343950034283,"2009","M","SA",40.5,4.19,"Tympanocryptis lineata"
"AA24217","Gundaroo",-35.3259063871404,149.339833883659,"2009","M","SA",43.9,4.33,"Tympanocryptis lineata"
"AA24176","Tuggeranong",-35.4242291508189,149.045688695162,"2008","J","J",22.8,3.09,"Tympanocryptis lineata"
"AA24218","Tuggeranong",-35.4474272958866,149.040951284077,"2009","M","A",75,4.86,"Tympanocryptis lineata"
"AA24026","Tuggeranong",-35.4638946491672,149.012716377322,"2006","M","SA",38.1,3.72,"Tympanocryptis lineata"
"AA24456","Gundaroo",-35.3331600901052,149.358513974524,"2016","F","A",67,5.03,"Tympanocryptis lineata"
"AA24219","Tuggeranong",-35.4261543392999,149.042189559697,"2009","M","A",70.3,6.02,"Tympanocryptis lineata"
"AA24177","Tuggeranong",-35.4471534202428,149.037294287996,"2008","J","SA",45.6,3.77,"Tympanocryptis lineata"
"AA24220","Gundaroo",-35.3305700996275,149.32502603204,"2009","M","A",63.3,5.94,"Tympanocryptis lineata"
"AA24345","Gundaroo",-35.3164478344532,149.346112433896,"2013","M","SA",39.5,3.27,"Tympanocryptis lineata"
"AA24131","Tuggeranong",-35.4514243601276,149.056043935544,"2007","J","J",25.9,2.5,"Tympanocryptis lineata"
"AA24566","Googong",-35.4417320459053,149.240478672788,"2020","F","A",71.3,4.7,"Tympanocryptis lineata"
"AA24178","Tuggeranong",-35.4559078502081,149.059865161415,"2008","M","SA",45.7,4.65,"Tympanocryptis lineata"
"AA24277","Gundaroo",-35.3287600285722,149.340545410723,"2010",NA,"J",32.8,3.2,"Tympanocryptis lineata"
"AA24516","Googong",-35.4314958763917,149.228285416724,"2018","","A",63.1,5.55,"Tympanocryptis lineata"
"AA24179","Tuggeranong",-35.452334170739,149.02972390413,"2008","F","SA",45.3,4.04,"Tympanocryptis lineata"
"AA24027","Tuggeranong",-35.453223706814,149.031056016754,"2006","M","A",61.7,5.62,"Tympanocryptis lineata"
"AA24517","Googong",-35.4148563682385,149.229507448645,"2018","","SA",41.4,4.42,"Tympanocryptis lineata"
"AA24457","Gundaroo",-35.336937907857,149.336052552544,"2016","M","A",80.3,5.84,"Tympanocryptis lineata"
"AA24221","Gundaroo",-35.342455116912,149.340278618298,"2009","F","A",77.9,5.21,"Tympanocryptis lineata"
"AA24458","Gundaroo",-35.3208322104889,149.345586896814,"2016","u","J",26,2.34,"Tympanocryptis lineata"
"AA24028","Tuggeranong",-35.4461049028943,149.052774999826,"2006","F?","SA",43.6,4.26,"Tympanocryptis lineata"
"AA24029","Tuggeranong",-35.4400182391211,149.050514904314,"2006","F?","SA",39.4,3.54,"Tympanocryptis lineata"
"AA24030","Tuggeranong",-35.4456837519496,149.047810465388,"2006","F?","A",51.9,5.48,"Tympanocryptis lineata"
"AA24180","Tuggeranong",-35.4516783458229,149.053390890255,"2008","J","J",34.1,3.55,"Tympanocryptis lineata"
"AA24459","Tuggeranong",-35.4357107504489,149.043731056603,"2016","M","A",70.6,5.59,"Tympanocryptis lineata"
"AA24222","Gundaroo",-35.3122389651601,149.35569445268,"2009","J","J",25.7,2.56,"Tympanocryptis lineata"
"AA24518","Googong",-35.4476043313702,149.233432737683,"2018","M","SA",44.2,4.06,"Tympanocryptis lineata"
"AA24031","Tuggeranong",-35.4426704283123,149.038238402371,"2006","F?","A",53.9,6.03,"Tympanocryptis lineata"
"AA24032","Tuggeranong",-35.4436750894409,149.017016070719,"2006","F?","A",63.5,6.17,"Tympanocryptis lineata"
"AA24567","Googong",-35.4449608395739,149.237822402623,"2020","F","SA",44.7,3.58,"Tympanocryptis lineata"
"AA24460","Gundaroo",-35.3242505733004,149.350060934104,"2016","u","SA",39.8,4.54,"Tympanocryptis lineata"
"AA24278","Tuggeranong",-35.4402667743107,149.047238434756,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24132","Tuggeranong",-35.4247215617594,149.053457593757,"2007","M","A",55.1,4.49,"Tympanocryptis lineata"
"AA24033","Tuggeranong",-35.4312401718889,149.041777394206,"2006","M","SA",44.3,4.39,"Tympanocryptis lineata"
"AA24133","Gundaroo",-35.3345161221311,149.351068407692,"2007","F","A",65,5.06,"Tympanocryptis lineata"
"AA24034","Tuggeranong",-35.4464800384877,149.052688977237,"2006","M","A",74.8,5.62,"Tympanocryptis lineata"
"AA24223","Tuggeranong",-35.4348130758676,149.054684063372,"2009","M","A",64.3,6.12,"Tympanocryptis lineata"
"AA24461","Gundaroo",-35.323633773549,149.354951572266,"2016","M","A",50.8,5.95,"Tympanocryptis lineata"
"AA24224","Gundaroo",-35.3206038457464,149.354862591917,"2009","J","J",30.5,2.36,"Tympanocryptis lineata"
"AA24462","Tuggeranong",-35.4418906070468,149.052506456797,"2016","M","A",70.1,5.36,"Tympanocryptis lineata"
"AA24346","Gundaroo",-35.3102665341504,149.351076615192,"2013","M","SA",46.8,4.67,"Tympanocryptis lineata"
"AA24347","Gundaroo",-35.3394287387905,149.343500423219,"2013","U","J",25.3,2.88,"Tympanocryptis lineata"
"AA24225","Tuggeranong",-35.4396556477407,149.041225442067,"2009","J","J",33.4,3.4,"Tympanocryptis lineata"
"AA24226","Gundaroo",-35.3312733496848,149.330148826207,"2009","F","A",79.5,5.9,"Tympanocryptis lineata"
"AA24227","Tuggeranong",-35.4535919176742,149.055401756268,"2009","J","J",22.3,3.7,"Tympanocryptis lineata"
"AA24463","Gundaroo",-35.3402818017939,149.327479884948,"2016","M","A",68.9,5.05,"Tympanocryptis lineata"
"AA24568","Googong",-35.4362654175107,149.224328876534,"2020","","SA",41.8,4.52,"Tympanocryptis lineata"
"AA24228","Tuggeranong",-35.4317254722662,149.021416290024,"2009","M","A",51.4,6.25,"Tympanocryptis lineata"
"AA24181","Tuggeranong",-35.4305361642413,149.048923506777,"2008","M","SA",44.1,3.3,"Tympanocryptis lineata"
"AA24279","Tuggeranong",-35.4486714223092,149.032680213379,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24229","Tuggeranong",-35.4454128338221,149.051516435418,"2009","F","SA",46,4.43,"Tympanocryptis lineata"
"AA24464","Gundaroo",-35.3167588028161,149.337494251328,"2016","u","J",28.1,3.36,"Tympanocryptis lineata"
"AA24465","Gundaroo",-35.3250225945993,149.326121803859,"2016","u","J",37.3,2.84,"Tympanocryptis lineata"
"AA24230","Tuggeranong",-35.4498223676318,149.046333837998,"2009","M","SA",42.6,3.66,"Tympanocryptis lineata"
"AA24466","Gundaroo",-35.3261272712489,149.330587266257,"2016","u","J",32.3,2.9,"Tympanocryptis lineata"
"AA24035","Tuggeranong",-35.4274681846691,149.029139710137,"2006","M","SA",39.4,3.46,"Tympanocryptis lineata"
"AA24231","Tuggeranong",-35.4370883351862,149.027478150398,"2009","F","A",71.1,6.29,"Tympanocryptis lineata"
"AA24348","Gundaroo",-35.3428951200599,149.339375629146,"2013","U","J",20.1,2.36,"Tympanocryptis lineata"
"AA24290","Tuggeranong",-35.4354208208117,149.068012156125,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24036","Tuggeranong",-35.4354297490565,149.048926103194,"2006","M","SA",41.2,4.45,"Tympanocryptis lineata"
"AA24519","Googong",-35.4436588829187,149.229391795985,"2018","","J",37.1,3.28,"Tympanocryptis lineata"
"AA24037","Tuggeranong",-35.4482759703211,149.035424273849,"2006","M?","SA",44.6,3.98,"Tympanocryptis lineata"
"AA24467","Gundaroo",-35.3284478030597,149.345970391741,"2016","u","J",24.2,3.25,"Tympanocryptis lineata"
"AA24038","Tuggeranong",-35.4327968824556,149.048842260716,"2006","F?","A",59.6,6.29,"Tympanocryptis lineata"
"AA24134","Tuggeranong",-35.460377036327,149.046779211115,"2007","M","A",82.9,6.07,"Tympanocryptis lineata"
"AA24135","Tuggeranong",-35.4425805846516,149.058355413255,"2007","M","A",60.3,4.91,"Tympanocryptis lineata"
"AA24136","Tuggeranong",-35.4324004718331,149.045467624211,"2007","F","SA",46,4.24,"Tympanocryptis lineata"
"AA24039","Tuggeranong",-35.4562620254951,149.03890101901,"2006","F?","A",81.7,5.1,"Tympanocryptis lineata"
"AA24468","Gundaroo",-35.312437446262,149.335548704424,"2016","u","J",21.8,2.25,"Tympanocryptis lineata"
"AA24232","Gundaroo",-35.3208899399608,149.358926827541,"2009","F","A",76.4,5.24,"Tympanocryptis lineata"
"AA24040","Tuggeranong",-35.4310970730336,149.044356325781,"2006","M","A",77.9,5.37,"Tympanocryptis lineata"
"AA24041","Tuggeranong",-35.4447060194869,149.051828954457,"2006","F","A",52.7,5.8,"Tympanocryptis lineata"
"AA24042","Tuggeranong",-35.4639988160204,149.041094719,"2006","F","SA",46.2,3.93,"Tympanocryptis lineata"
"AA24569","Googong",-35.4187776102174,149.227758524762,"2020","M","A",83.2,5.47,"Tympanocryptis lineata"
"AA24043","Tuggeranong",-35.4296855503249,149.045787891211,"2006","F","A",83,5.88,"Tympanocryptis lineata"
"AA24137","Tuggeranong",-35.4375192899987,149.038111298894,"2007","J","J",37.3,3.24,"Tympanocryptis lineata"
"AA24138","Tuggeranong",-35.4364179827908,149.043826302681,"2007","J","J",21.2,3.37,"Tympanocryptis lineata"
"AA24233","Tuggeranong",-35.4460337382292,149.016878962574,"2009","F","A",79.5,6.72,"Tympanocryptis lineata"
"AA24044","Tuggeranong",-35.4433314804554,149.025951700041,"2006","F","A",50.2,5.64,"Tympanocryptis lineata"
"AA24469","Gundaroo",-35.3308707496799,149.336858180035,"2016","u","J",32.3,2.47,"Tympanocryptis lineata"
"AA24470","Gundaroo",-35.3242721485963,149.343284161701,"2016","u","J",21.4,3.27,"Tympanocryptis lineata"
"AA24520","Googong",-35.4485006203906,149.223498348954,"2018","","SA",41.5,3.76,"Tympanocryptis lineata"
"AA24521","Googong",-35.4442205222197,149.238394639235,"2018","","A",75.5,5.74,"Tympanocryptis lineata"
"AA24522","Googong",-35.4536105063875,149.236186484712,"2018","","SA",39.2,3.78,"Tympanocryptis lineata"
"AA24471","Gundaroo",-35.320777187003,149.335940838856,"2016","u","A",48.7,6.27,"Tympanocryptis lineata"
"AA24570","Googong",-35.4514135934717,149.243510722546,"2020","M","A",78.8,5.33,"Tympanocryptis lineata"
"AA24139","Gundaroo",-35.3239690518658,149.339033601923,"2007","F","A",51.9,5.3,"Tympanocryptis lineata"
"AA24140","Tuggeranong",-35.4376008209999,149.028921195797,"2007","J","J",30.1,2.65,"Tympanocryptis lineata"
"AA24234","Tuggeranong",-35.4374879050284,149.053822957661,"2009","F","A",80.2,5.93,"Tympanocryptis lineata"
"AA24571","Googong",-35.4345756886354,149.227615708595,"2020","M","A",58.2,5.65,"Tympanocryptis lineata"
"AA24472","Gundaroo",-35.3151783891982,149.349946893769,"2016","u","SA",46.1,3.84,"Tympanocryptis lineata"
"AA24473","Tuggeranong",-35.4302563173122,149.055523573261,"2016","M","A",64.9,5.43,"Tympanocryptis lineata"
"AA24474","Gundaroo",-35.3355719049783,149.338667043173,"2016","u","J",35.7,3.1,"Tympanocryptis lineata"
"AA24045","Tuggeranong",-35.4439172543638,149.045265138526,"2006","F","A",61.1,5.75,"Tympanocryptis lineata"
"AA24523","Googong",-35.4329842029437,149.240263479058,"2018","","SA",45.4,4.64,"Tympanocryptis lineata"
"AA24572","Googong",-35.4331312296931,149.239763694945,"2020","F","A",54.8,4.98,"Tympanocryptis lineata"
"AA24573","Googong",-35.431457119959,149.266591555499,"2020","M","A",67.4,5.62,"Tympanocryptis lineata"
"AA24280","Gundaroo",-35.3233620948865,149.340129898705,"2010",NA,"J",34.8,3.1,"Tympanocryptis lineata"
"AA24141","Tuggeranong",-35.4478281460834,149.039924677715,"2007","F","A",84.3,5.33,"Tympanocryptis lineata"
"AA24182","Tuggeranong",-35.4604421518522,149.04513822753,"2008","J","J",37.2,3.28,"Tympanocryptis lineata"
"AA24524","Googong",-35.4357228130407,149.23472604121,"2018","","SA",43,3.59,"Tympanocryptis lineata"
"AA24475","Gundaroo",-35.337554523717,149.347731031147,"2016","M","A",53.8,5.3,"Tympanocryptis lineata"
"AA24281","Tuggeranong",-35.4464555347046,149.06240633291,"2010","J","",NA,NA,"Tympanocryptis lineata"
"AA24476","Tuggeranong",-35.4396744213672,149.042472808032,"2016","M","SA",42,3.58,"Tympanocryptis lineata"
"AA24525","Googong",-35.4391298972191,149.244278683162,"2018","","J",33.7,4.29,"Tympanocryptis lineata"
"AA24526","Googong",-35.437740997346,149.222232609632,"2018","","SA",47.8,3.66,"Tympanocryptis lineata"
"AA24046","Tuggeranong",-35.4422932368729,149.048321297373,"2006","M","A",72.2,5.45,"Tympanocryptis lineata"
"AA24477","Gundaroo",-35.3370713588588,149.330338793447,"2016","M","A",65.4,5.42,"Tympanocryptis lineata"
"AA24142","Gundaroo",-35.3189074537202,149.342002554398,"2007","F?","SA",46.6,4.14,"Tympanocryptis lineata"
"AA24282","Gundaroo",-35.341313716759,149.314735973876,"2010",NA,"J",25.4,2.04,"Tympanocryptis lineata"
"AA24235","Tuggeranong",-35.4238730801342,149.055723022241,"2009","J","J",20.6,2.5,"Tympanocryptis lineata"
"AA24236","Tuggeranong",-35.4188234404952,149.05555782098,"2009","M","A",80,4.83,"Tympanocryptis lineata"
"AA24047","Tuggeranong",-35.4433906539325,149.021028762484,"2006","M","A",68.8,5.78,"Tympanocryptis lineata"
"AA24478","Gundaroo",-35.3335606674003,149.337259296082,"2016","u","J",36.1,2.56,"Tympanocryptis lineata"
"AA24237","Gundaroo",-35.3336646618925,149.319397963735,"2009","F","A",77.3,6.15,"Tympanocryptis lineata"
"AA24479","Tuggeranong",-35.4383369134912,149.052813719024,"2016","F","A",72,5.56,"Tympanocryptis lineata"
"AA24527","Googong",-35.4502567495523,149.228679710203,"2018","","A",71.2,5.66,"Tympanocryptis lineata"
"AA24528","Googong",-35.4389115236299,149.236576683048,"2018","","A",77.6,5.86,"Tympanocryptis lineata"
"AA24480","Gundaroo",-35.3228457085409,149.335954313105,"2016","u","J",30.2,2.9,"Tympanocryptis lineata"
"AA24048","Tuggeranong",-35.4411886439509,149.036809230184,"2006","M?","A",80,5.25,"Tympanocryptis lineata"
"AA24143","Gundaroo",-35.3395854172943,149.349805597558,"2007","F","A",54.8,5.82,"Tympanocryptis lineata"
"AA24183","Gundaroo",-35.3235769344572,149.334287452619,"2008",NA,"J",21.4,3.24,"Tympanocryptis lineata"
"AA24283","Gundaroo",-35.3300520157208,149.34160676206,"2010",NA,"J",32.4,3.13,"Tympanocryptis lineata"
"AA24184","Tuggeranong",-35.4446584544237,149.05230192386,"2008","F","SA",44,4.45,"Tympanocryptis lineata"
"AA24049","Tuggeranong",-35.4542745696128,149.06095751117,"2006","M","SA",38.6,3.46,"Tympanocryptis lineata"
"AA24297","Tuggeranong",-35.4418448328068,149.04673719767,"2012","F","",NA,NA,"Tympanocryptis lineata"
"AA24291","Tuggeranong",-35.4273171531322,149.067020432052,"2011","M","",NA,NA,"Tympanocryptis lineata"
"AA24529","Googong",-35.426469291099,149.219207533978,"2018","M","SA",42.5,4.46,"Tympanocryptis lineata"
"AA24050","Tuggeranong",-35.4513709277841,149.031742081049,"2006","M","SA",46.6,4.13,"Tympanocryptis lineata"
"AA24051","Tuggeranong",-35.4338505960454,149.035706224223,"2006",NA,"A",75.3,4.62,"Tympanocryptis lineata"
"AA24574","Googong",-35.4423621049602,149.221987593622,"2020","F","A",75.9,6.14,"Tympanocryptis lineata"
"AA24144","Gundaroo",-35.3225071517324,149.321390634661,"2007","F","A",62.1,6.18,"Tympanocryptis lineata"
"AA24145","Gundaroo",-35.3373427748438,149.345082037609,"2007",NA,"J",29.1,3.07,"Tympanocryptis lineata"
"AA24146","Tuggeranong",-35.4392047151446,149.039960009469,"2007","J","J",28.6,3.59,"Tympanocryptis lineata"
"AA24238","Tuggeranong",-35.4154398393352,149.033624556497,"2009","M","A",83.7,5.35,"Tympanocryptis lineata"
"AA24530","Googong",-35.4599013186888,149.264669611973,"2018","M","SA",41.9,4.14,"Tympanocryptis lineata"
"AA24239","Tuggeranong",-35.4438904243052,149.039859051239,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24481","Gundaroo",-35.3344708686428,149.337744522153,"2016","M","A",75.4,4.92,"Tympanocryptis lineata"
"AA24531","Googong",-35.4390091286634,149.227559901524,"2018","","A",74.4,5.94,"Tympanocryptis lineata"
"AA24052","Tuggeranong",-35.4202502624795,149.052078463121,"2006","M?","A",68.3,4.89,"Tympanocryptis lineata"
"AA24053","Tuggeranong",-35.4433464309358,149.05717854798,"2006","F","A",51.9,5.52,"Tympanocryptis lineata"
"AA24054","Tuggeranong",-35.4481757563333,149.058452688226,"2006","F","A",83.2,6.01,"Tympanocryptis lineata"
"AA24147","Tuggeranong",-35.4518143144276,149.056237344506,"2007","J","J",33.4,3.42,"Tympanocryptis lineata"
"AA24240","Tuggeranong",-35.4344742649549,149.029227480086,"2009","J","J",22.6,3.08,"Tympanocryptis lineata"
"AA24148","Tuggeranong",-35.4370835807612,149.05540140562,"2007","J","J",20.1,2.83,"Tympanocryptis lineata"
"AA24241","Tuggeranong",-35.4434062344456,149.050551980558,"2009","J","J",25.1,3.58,"Tympanocryptis lineata"
"AA24482","Gundaroo",-35.3453729890393,149.347011567952,"2016","F","A",84,5.66,"Tympanocryptis lineata"
"AA24483","Gundaroo",-35.3437606838465,149.323457157198,"2016","U","J",33.2,2.3,"Tympanocryptis lineata"
"AA24582","Googong",-35.441482531017,149.22919618741,"2021",NA,"J",35.5,3.11,"Tympanocryptis lineata"
"AA24583","Googong",-35.4499980570119,149.226521887299,"2021",NA,"SA",42.9,4.75,"Tympanocryptis lineata"
"AA24484","Royalla",-35.5154823258452,149.181130680898,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24485","Royalla",-35.4956042340548,149.180067742711,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24486","Gundaroo",-35.3283107049249,149.339826642577,"2016","u","J",26.5,2.98,"Tympanocryptis lineata"
"AA24584","Googong",-35.4421409199234,149.225870286818,"2021","M","SA",46.3,3.83,"Tympanocryptis lineata"
"AA24585","Googong",-35.4623719453425,149.228543902743,"2021","U","J",26.2,2.74,"Tympanocryptis lineata"
"AA24586","Royalla",-35.5051682116453,149.188914409234,"2021","U","A",81.6,5.53,"Tympanocryptis lineata"
"AA24487","Royalla",-35.5103679598742,149.183864016718,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24488","Royalla",-35.5077835681812,149.177622603494,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24489","Royalla",-35.4816525824045,149.176917514163,"2016","U","J",33.6,2.04,"Tympanocryptis lineata"
"AA24587","Googong",-35.4465512314012,149.243639369263,"2021","F","A",53.2,5.07,"Tympanocryptis lineata"
"AA24588","Googong",-35.4404600028294,149.229767648614,"2021","U","J",27.7,3.48,"Tympanocryptis lineata"
"AA24490","Royalla",-35.5187438698943,149.18912010606,"2016","U","SA",45.1,4.83,"Tympanocryptis lineata"
"AA24589","Googong",-35.4464691102509,149.213282896434,"2021","M","A",72.1,5.11,"Tympanocryptis lineata"
"AA24590","Googong",-35.4347359235296,149.247788496745,"2021","U","J",23.6,3.19,"Tympanocryptis lineata"
"AA24491","Royalla",-35.5028143124949,149.199453539621,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24492","Royalla",-35.5164500156733,149.194081018975,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24532","Gundaroo",-35.3286635307217,149.337208272166,"2018","U","J",30,3.43,"Tympanocryptis lineata"
"AA24591","Googong",-35.4366949438751,149.226281330661,"2021","M","A",77.9,5.59,"Tympanocryptis lineata"
"AA24493","Royalla",-35.4897001999558,149.183464651811,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24494","Gundaroo",-35.3307567833319,149.347620562083,"2016","U","J",27.6,3.03,"Tympanocryptis lineata"
"AA24495","Royalla",-35.4969252848437,149.186398682005,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24575","Royalla",-35.4966644408166,149.188981593865,"2020","M","A",75.7,5.6,"Tympanocryptis lineata"
"AA24592","Googong",-35.4357562250697,149.223270326327,"2021",NA,"A",61.4,5.32,"Tympanocryptis lineata"
"AA24496","Gundaroo",-35.3381155112415,149.330986723363,"2016","u","SA",38.8,3.9,"Tympanocryptis lineata"
"AA24497","Royalla",-35.5272398452757,149.177541280544,"2016","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24593","Googong",-35.438164841129,149.234147390966,"2021",NA,"J",24.1,3.11,"Tympanocryptis lineata"
"AA24594","Googong",-35.4492223857442,149.22582327564,"2021",NA,"A",63.3,4.64,"Tympanocryptis lineata"
